bday,cday,district,from,gender,to,year,week,regdate
11-10-1989,28-02-2000,tirunelveli,hindu,M,chris,2018,9,2018-02-26
27-05-1980,15-02-2012,coimbatore,hindu,M,islam,2018,9,2018-02-26
6-07-1991,13-07-2016,bombay- maharashtara,hindu,M,islam,2018,9,2018-02-26
4-07-1990,12-12-2017,kancheepuram,chris,M,islam,2018,9,2018-02-26
12-05-1989,12-10-2008,coimbatore,hindu,M,islam,2018,9,2018-02-26
15-01-1986,10-10-2000,karur,hindu,M,chris,2018,9,2018-02-26
16-11-2007,2-02-2018,coimbatore,hindu,M,islam,2018,9,2018-02-26
5-01-1976,8-10-2017,sivagangai,hindu,F,budd,2018,9,2018-02-26
3-05-1991,14-02-2017,tiruppur,hindu,F,islam,2018,9,2018-02-26
27-02-1978,1-02-2018,srilanka,hindu,F,chris,2018,9,2018-02-26
12-07-1985,8-10-2017,thanjavur,hindu,F,budd,2018,9,2018-02-26
17-02-1972,8-10-2017,pudukkottai,hindu,M,budd,2018,9,2018-02-26
15-06-1980,8-10-2017,thanjavur,hindu,M,budd,2018,9,2018-02-26
7-07-1990,5-03-2016,tirunelveli,hindu,M,islam,2018,9,2018-02-26
28-10-1992,17-08-2017,chennai,hindu,M,islam,2018,9,2018-02-26
21-04-1951,2-01-2018,chennai,chris,F,hindu,2018,9,2018-02-26
11-04-1993,29-01-2015,erode,hindu,F,islam,2018,9,2018-02-26
28-05-1989,27-09-2013,chennai,hindu,F,islam,2018,9,2018-02-26
13-03-1950,15-05-1985,nagapattinam,hindu,M,chris,2018,9,2018-02-26
10-04-1989,22-02-2004,tiruvallur,hindu,F,chris,2018,9,2018-02-26
10-08-1964,24-01-1993,thiruvarur,hindu,F,chris,2018,9,2018-02-26
11-01-1993,22-01-2018,chennai,hindu,M,islam,2018,9,2018-02-26
19-06-1996,1-10-2015,chennai,islam,M,chris,2018,9,2018-02-26
5-06-1994,7-08-2012,tiruvallur,hindu,F,chris,2018,9,2018-02-26
3-08-1980,24-06-2005,chennai,hindu,M,islam,2018,9,2018-02-26
5-05-1982,14-02-2010,thiruvarur,hindu,M,islam,2018,9,2018-02-26
4-03-1999,11-11-2017,chennai,hindu,F,islam,2018,9,2018-02-26
24-05-2002,29-11-2015,coimbatore,hindu,M,islam,2018,9,2018-02-26
12-02-2006,29-11-2015,coimbatore,hindu,F,islam,2018,9,2018-02-26
10-05-1986,28-07-1996,tirunelveli,hindu,M,chris,2018,9,2018-02-26
5-07-1966,25-09-2016,tirunelveli,hindu,F,chris,2018,9,2018-02-26
10-05-1975,21-12-2017,cuddalore,chris,F,hindu,2018,9,2018-02-26
17-06-1988,10-05-2005,thoothukkudi,hindu,M,chris,2018,9,2018-02-26
18-07-1977,10-05-2004,dharmapuri,hindu,F,islam,2018,9,2018-02-26
22-02-1989,3-08-2018,dindigul,hindu,F,islam,2018,34,2018-08-20
4-04-1987,9-07-2018,tiruppur,hindu,M,islam,2018,34,2018-08-20
14-03-1992,9-07-2018,dindigul,hindu,M,islam,2018,34,2018-08-20
9-02-1994,25-07-2018,the nilgiris,hindu,M,islam,2018,34,2018-08-20
20-04-1979,16-08-2005,tiruppur,hindu,M,islam,2018,34,2018-08-20
22-05-1991,20-07-2018,virudhunagar,chris,F,hindu,2018,34,2018-08-20
13-05-1978,10-07-2017,coimbatore,hindu,F,islam,2018,34,2018-08-20
28-03-1991,10-01-2018,theni,hindu,M,islam,2018,34,2018-08-20
29-03-1991,1-08-2018,ramanathapuram,hindu,M,islam,2018,34,2018-08-20
17-05-1992,13-07-2018,salem,hindu,F,islam,2018,34,2018-08-20
20-10-2000,29-11-1987,tirunelveli,hindu,M,chris,2018,34,2018-08-20
15-06-1965,4-08-2018,chennai,hindu,M,islam,2018,34,2018-08-20
14-04-1977,24-08-2017,cuddalore,hindu,M,islam,2018,34,2018-08-20
29-12-1987,4-10-2010,kanyakumari,chris,M,islam,2018,34,2018-08-20
2-10-2014,29-06-2018,chennai,chris,F,hindu,2018,34,2018-08-20
11-02-1995,22-07-2018,chennai,chris,F,hindu,2018,34,2018-08-20
2-11-1982,2-10-2004,the nilgiris,hindu,F,islam,2018,34,2018-08-20
3-11-1993,1-08-2018,tiruvallur,hindu,F,islam,2018,34,2018-08-20
21-01-2000,3-08-2018,villupuram,hindu,F,islam,2018,34,2018-08-20
28-07-2008,9-08-2018,kancheepuram,hindu,F,islam,2018,34,2018-08-20
28-09-1993,3-08-2018,kancheepuram,hindu,F,islam,2018,34,2018-08-20
4-06-2011,9-08-2018,kancheepuram,hindu,F,islam,2018,34,2018-08-20
10-02-1982,15-07-2018,tirunelveli,chris,M,hindu,2018,34,2018-08-20
12-05-1995,23-07-2018,kancheepuram,hindu,F,islam,2018,34,2018-08-20
9-05-1988,22-08-2009,kancheepuram,hindu,F,chris,2018,34,2018-08-20
15-04-1993,7-06-2015,tiruvallur,hindu,M,chris,2018,34,2018-08-20
15-03-1986,24-04-2011,chennai,hindu,F,chris,2018,34,2018-08-20
13-06-1985,5-08-2016,thoothukkudi,hindu,F,islam,2018,34,2018-08-20
31-05-1963,18-06-2006,tirunelveli,hindu,M,chris,2018,34,2018-08-20
19-12-1995,3-08-2018,chennai,hindu,F,islam,2018,34,2018-08-20
15-09-1988,14-08-2018,chennai,hindu,M,islam,2018,34,2018-08-20
9-03-1983,10-05-2017,tiruvallur,hindu,M,islam,2018,34,2018-08-20
15-05-1978,24-07-2018,virudhunagar,islam,F,hindu,2018,34,2018-08-20
18-04-1997,16-05-2002,nagapattinam,hindu,F,islam,2018,34,2018-08-20
7-12-1992,7-07-2001,tirunelveli,hindu,F,islam,2018,34,2018-08-20
4-01-1990,4-05-2018,tirunelveli,hindu,M,islam,2018,34,2018-08-20
19-11-1981,7-05-2009,chennai,hindu,M,islam,2018,34,2018-08-20
15-03-1983,8-11-2014,tirunelveli,hindu,M,islam,2018,34,2018-08-20
5-06-1996,13-08-2018,pondicherry,hindu,F,islam,2018,34,2018-08-20
12-01-1955,25-07-2018,tirunelveli,chris,M,hindu,2018,34,2018-08-20
17-09-1984,24-05-1999,tirunelveli,hindu,F,chris,2018,34,2018-08-20
12-11-1987,27-06-2018,tiruvallur,islam,M,hindu,2018,34,2018-08-20
11-06-1961,29-04-2001,chennai,hindu,F,chris,2018,34,2018-08-20
4-11-2010,3-11-2012,chennai,islam,M,budd,2018,34,2018-08-20
3-06-1997,23-07-2018,villupuram,hindu,F,islam,2018,34,2018-08-20
25-03-1976,25-12-1996,tiruvallur,hindu,M,chris,2018,34,2018-08-20
8-08-1987,13-08-2018,tiruvallur,hindu,F,islam,2018,34,2018-08-20
7-07-1991,7-09-2018,tirunelveli,hindu,M,islam,2018,42,2018-10-15
25-05-1995,26-09-2018,kancheepuram,hindu,M,islam,2018,42,2018-10-15
4-06-1992,26-09-2018,salem,hindu,M,islam,2018,42,2018-10-15
14-04-2005,4-02-2014,theni,hindu,F,islam,2018,42,2018-10-15
18-07-2003,4-02-2014,theni,hindu,M,islam,2018,42,2018-10-15
6-02-1977,25-09-2018,virudhunagar,chris,M,hindu,2018,42,2018-10-15
17-02-1985,6-01-2008,tiruvallur,hindu,F,chris,2018,42,2018-10-15
12-04-1989,9-10-2010,dindigul,hindu,F,chris,2018,42,2018-10-15
2-05-1992,23-05-2012,ramanathapuram,hindu,M,islam,2018,42,2018-10-15
24-01-1989,29-07-2018,tiruppur,islam,F,hindu,2018,42,2018-10-15
30-04-1969,23-11-1986,chennai,hindu,M,chris,2018,42,2018-10-15
8-06-1992,6-10-2018,kancheepuram,hindu,M,islam,2018,42,2018-10-15
4-07-1989,17-03-2017,vellore,hindu,M,islam,2018,42,2018-10-15
10-04-1993,2-09-2018,erode,hindu,M,chris,2018,42,2018-10-15
6-05-1969,30-05-1993,vellore,hindu,M,chris,2018,42,2018-10-15
7-10-1990,9-08-2018,karur,hindu,M,islam,2018,42,2018-10-15
24-12-2003,8-07-2018,vellore,hindu,F,chris,2018,42,2018-10-15
7-05-1995,22-05-2017,thoothukkudi,hindu,M,islam,2018,42,2018-10-15
27-01-1992,1-06-2018,kancheepuram,hindu,M,chris,2018,42,2018-10-15
17-06-1983,4-07-2011,cuddalore,hindu,M,islam,2018,42,2018-10-15
26-06-2000,20-09-2018,chennai,hindu,F,islam,2018,42,2018-10-15
9-06-1987,23-03-2008,coimbatore,hindu,M,chris,2018,42,2018-10-15
1-12-1982,23-03-2008,coimbatore,hindu,M,chris,2018,42,2018-10-15
18-05-1992,30-06-1997,ariyalur,hindu,F,islam,2018,42,2018-10-15
31-10-1996,18-05-2006,chennai,hindu,M,islam,2018,42,2018-10-15
12-02-2015,30-04-2018,tiruvallur,islam,M,hindu,2018,42,2018-10-15
27-11-1996,25-06-2018,nellore-andhra pradesh,hindu,F,islam,2018,42,2018-10-15
21-11-1986,30-04-2018,chennai,islam,F,hindu,2018,42,2018-10-15
27-05-1996,10-10-2018,thoothukkudi,hindu,F,islam,2018,42,2018-10-15
22-02-1994,11-05-2015,dindigul,hindu,F,islam,2018,42,2018-10-15
25-05-1984,7-09-2007,chennai,chris,F,hindu,2018,42,2018-10-15
21-07-1999,25-12-2017,tiruchirappalli,hindu,M,islam,2018,42,2018-10-15
15-02-1960,20-09-2018,chennai,hindu,M,islam,2018,42,2018-10-15
19-07-1991,22-06-2011,chennai,hindu,F,islam,2018,42,2018-10-15
27-03-1995,26-09-2018,chennai,hindu,F,islam,2018,42,2018-10-15
8-07-1988,1-10-2010,chennai,hindu,F,islam,2018,42,2018-10-15
7-06-1951,2-05-2017,chennai,hindu,F,chris,2018,42,2018-10-15
15-09-1990,7-09-2018,erode,hindu,F,islam,2018,42,2018-10-15
7-06-1988,3-05-2012,chennai,hindu,M,chris,2018,42,2018-10-15
13-07-1998,1-10-2018,coimbatore,hindu,F,islam,2018,42,2018-10-15
19-05-1979,24-09-2018,thanjavur,chris,F,hindu,2018,42,2018-10-15
13-06-1981,26-09-2018,tiruchirappalli,chris,F,budd,2018,42,2018-10-15
5-05-1990,14-09-2018,chennai,hindu,M,islam,2018,42,2018-10-15
6-10-1998,22-07-2001,chennai,hindu,F,islam,2018,42,2018-10-15
15-05-1980,8-02-2009,the nilgiris,hindu,M,chris,2018,42,2018-10-15
26-07-2005,20-04-2017,coimbatore,hindu,M,islam,2018,42,2018-10-15
8-09-2000,1-10-2018,tiruvallur,hindu,M,islam,2018,42,2018-10-15
15-09-2000,9-10-2018,chennai,hindu,F,islam,2018,42,2018-10-15
15-05-1990,31-08-2018,chennai,hindu,M,islam,2018,42,2018-10-15
17-06-1976,27-08-2000,villupuram,hindu,F,chris,2018,42,2018-10-15
10-04-1972,27-09-2009,tirunelveli,hindu,M,budd,2018,42,2018-10-15
11-08-1988,15-09-2018,kancheepuram,hindu,M,islam,2018,42,2018-10-15
27-04-1976,24-09-2018,chennai,chris,F,hindu,2018,42,2018-10-15
25-02-1991,7-04-1996,kancheepuram,hindu,F,chris,2018,42,2018-10-15
19-08-1997,4-02-2016,kanyakumari,chris,F,islam,2018,42,2018-10-15
22-03-1985,20-10-2016,chennai,hindu,F,islam,2018,42,2018-10-15
14-06-1998,12-06-2018,dharmapuri,hindu,F,islam,2018,42,2018-10-15
3-05-1993,26-04-2007,madurai,hindu,F,chris,2018,42,2018-10-15
27-05-2006,30-05-2018,coimbatore,hindu,M,chris,2018,42,2018-10-15
7-07-1979,1-07-1998,coimbatore,hindu,M,chris,2018,42,2018-10-15
22-01-1990,12-03-2018,dindigul,hindu,M,islam,2018,20,2018-05-14
6-06-1990,22-03-2018,tiruchirappalli,chris,F,islam,2018,20,2018-05-14
6-05-1991,20-09-2017,sivagangai,hindu,M,islam,2018,20,2018-05-14
15-09-2000,23-08-2013,madurai,hindu,F,islam,2018,20,2018-05-14
4-03-2003,23-08-2013,madurai,hindu,F,islam,2018,20,2018-05-14
11-03-1986,12-04-2017,tiruchirappalli,chris,M,hindu,2018,20,2018-05-14
24-10-2005,9-12-2017,coimbatore,chris,F,hindu,2018,20,2018-05-14
14-02-1983,19-05-2013,coimbatore,hindu,M,islam,2018,20,2018-05-14
31-08-1978,19-04-2009,tiruppur,hindu,F,chris,2018,20,2018-05-14
21-12-2000,15-12-2014,kancheepuram,hindu,F,chris,2018,20,2018-05-14
13-06-1952,28-05-1978,madurai,hindu,F,islam,2018,20,2018-05-14
12-06-1984,30-04-2018,chennai,chris,F,hindu,2018,20,2018-05-14
6-11-1994,8-07-2015,nagapattinam,hindu,F,islam,2018,20,2018-05-14
4-07-1999,11-04-2018,coimbatore,chris,F,hindu,2018,20,2018-05-14
18-06-1973,18-04-2017,erode,hindu,F,chris,2018,20,2018-05-14
10-04-1989,31-03-2018,kanyakumari,chris,F,hindu,2018,20,2018-05-14
26-09-1975,3-03-2003,villupuram,hindu,M,chris,2018,20,2018-05-14
15-07-1991,25-04-2018,chennai,hindu,M,islam,2018,20,2018-05-14
4-03-1989,30-04-2018,kancheepuram,hindu,M,islam,2018,20,2018-05-14
7-06-1979,7-04-2002,the nilgiris,hindu,F,chris,2018,20,2018-05-14
1-05-1991,18-05-2015,vellore,hindu,F,chris,2018,20,2018-05-14
20-06-2002,6-11-2016,kancheepuram,hindu,M,chris,2018,20,2018-05-14
6-04-1982,3-02-2018,chennai,hindu,F,islam,2018,20,2018-05-14
15-08-1993,8-05-2018,kancheepuram,hindu,F,islam,2018,20,2018-05-14
3-02-1990,13-03-2018,dharmapuri,hindu,M,islam,2018,20,2018-05-14
28-03-1995,24-08-2016,thiruvarur,hindu,F,islam,2018,20,2018-05-14
17-04-1993,4-10-2017,coimbatore,hindu,M,islam,2018,20,2018-05-14
4-04-1992,7-07-2007,thiruvallur,hindu,M,chris,2018,20,2018-05-14
15-06-1989,5-11-2011,tirunelveli,hindu,M,islam,2018,20,2018-05-14
10-05-1990,26-12-2016,salem,hindu,F,chris,2018,20,2018-05-14
2-07-1994,12-03-2018,chennai,hindu,F,islam,2018,20,2018-05-14
10-04-2002,1-02-2014,villupuram,hindu,F,islam,2018,20,2018-05-14
12-06-2000,1-02-2014,cuddalore,hindu,F,islam,2018,20,2018-05-14
10-03-1984,14-05-2006,tiruchirappalli,hindu,M,islam,2018,20,2018-05-14
1-02-1982,31-03-2013,hassan-karnataka,hindu,F,chris,2018,20,2018-05-14
2-10-1987,25-12-2015,kancheepuram,hindu,F,chris,2018,20,2018-05-14
23-07-1985,5-05-2018,thanjavur,hindu,F,islam,2018,20,2018-05-14
5-12-1991,8-05-2018,vellore,hindu,F,islam,2018,20,2018-05-14
17-05-1983,5-05-2018,kanyakumari,hindu,M,islam,2018,20,2018-05-14
1-05-1996,8-03-2017,chennai,hindu,F,islam,2018,20,2018-05-14
28-08-1965,5-04-2018,tiruppur,hindu,M,islam,2018,20,2018-05-14
26-05-1970,10-05-2018,tiruvallur,hindu,M,islam,2018,20,2018-05-14
30-10-2008,4-05-2017,chennai,hindu,F,islam,2018,20,2018-05-14
4-07-2010,4-05-2017,chennai,hindu,F,islam,2018,20,2018-05-14
4-03-1987,20-03-2005,krishnagiri,hindu,M,chris,2018,20,2018-05-14
11-09-1980,24-01-2018,pudukkottai,hindu,M,islam,2018,20,2018-05-14
4-05-1966,22-04-1984,tiruvallur,hindu,M,chris,2018,20,2018-05-14
10-04-1994,25-04-2017,"kancheepuram), residing at no. 153, keezhandai street, anaikattu (a), thattampattu (e",hindu,M,islam,2018,20,2018-05-14
3-04-1985,10-04-2018,nagapattinam,hindu,M,islam,2018,20,2018-05-14
22-05-1966,21-06-1997,theni,hindu,M,chris,2018,20,2018-05-14
29-03-2010,28-08-2016,madurai,islam,M,hindu,2018,20,2018-05-14
24-05-1978,25-12-2013,thoothukkudi,hindu,M,chris,2018,20,2018-05-14
8-12-1976,29-04-2018,villupuram,chris,M,hindu,2018,20,2018-05-14
25-05-1994,6-07-2015,tirunelveli,jain,F,islam,2018,20,2018-05-14
7-02-1997,22-05-2015,tiruppur,hindu,M,chris,2018,20,2018-05-14
20-05-1996,17-08-2017,the nilgiris,hindu,F,islam,2018,20,2018-05-14
10-06-1975,1-01-2000,tiruvarur,hindu,M,chris,2018,20,2018-05-14
10-01-1963,3-09-1983,thoothukkudi,hindu,M,chris,2018,20,2018-05-14
25-09-1977,22-07-2018,theni,hindu,F,islam,2018,49,2018-12-03
16-05-1997,3-04-2018,theni,hindu,M,islam,2018,49,2018-12-03
26-07-1997,1-09-2018,tirunelveli,hindu,M,islam,2018,49,2018-12-03
4-01-1993,1-05-2017,madurai,hindu,F,islam,2018,49,2018-12-03
10-06-2009,12-10-2018,perambalur,hindu,F,islam,2018,49,2018-12-03
10-06-2009,12-10-2018,perambalur,hindu,M,islam,2018,49,2018-12-03
20-01-2007,12-10-2018,perambalur,hindu,F,islam,2018,49,2018-12-03
8-06-1996,12-11-2018,sivagangai,hindu,F,islam,2018,49,2018-12-03
27-03-1993,23-10-2018,tiruvarur,hindu,M,islam,2018,49,2018-12-03
4-06-1987,11-11-2018,kancheepuram,hindu,M,islam,2018,49,2018-12-03
24-07-1996,23-10-2018,salem,hindu,M,islam,2018,49,2018-12-03
1-12-1967,24-12-2010,kancheepuram,hindu,F,chris,2018,49,2018-12-03
30-11-1995,23-10-2018,theni,hindu,M,islam,2018,49,2018-12-03
20-03-1993,9-11-2018,sivagangai,hindu,F,islam,2018,49,2018-12-03
10-12-2002,10-06-2018,thanjavur,hindu,F,islam,2018,49,2018-12-03
10-10-2000,15-11-2018,namakkal,hindu,M,islam,2018,49,2018-12-03
23-05-1969,23-11-2018,kanyakumari,chris,M,hindu,2018,49,2018-12-03
9-09-1965,3-03-2000,chennai,hindu,M,chris,2018,49,2018-12-03
12-11-1991,17-07-2018,villupuram,hindu,F,islam,2018,49,2018-12-03
7-07-1987,23-11-2018,tiruvallur,chris,M,hindu,2018,49,2018-12-03
11-10-2006,15-11-2018,namakkal,hindu,F,islam,2018,49,2018-12-03
16-05-1979,27-09-2018,cuddalore,chris,M,hindu,2018,49,2018-12-03
6-06-1993,24-11-2018,thoothukkudi,hindu,F,islam,2018,49,2018-12-03
1-06-1971,4-10-2015,tiruvallur,hindu,M,chris,2018,49,2018-12-03
10-04-1998,19-04-2013,chennai,hindu,F,islam,2018,49,2018-12-03
12-03-1981,5-05-2015,villupuram,hindu,M,chris,2018,49,2018-12-03
5-11-1997,8-11-2018,chennai,chris,F,islam,2018,49,2018-12-03
9-06-1983,10-11-2015,nagapattinam,hindu,M,islam,2018,49,2018-12-03
1-06-1995,15-12-2016,ramanathapuram,hindu,M,islam,2018,49,2018-12-03
26-07-1994,17-04-2001,chennai,hindu,F,chris,2018,49,2018-12-03
3-01-1993,30-07-2018,chennai,hindu,M,islam,2018,49,2018-12-03
9-03-1965,3-07-1989,coimbatore,chris,F,hindu,2018,49,2018-12-03
1-09-1992,24-10-2018,chennai,islam,F,hindu,2018,49,2018-12-03
17-12-1977,4-08-2002,thoothukkudi,hindu,M,chris,2018,49,2018-12-03
4-11-1993,14-11-2018,chennai,hindu,F,islam,2018,49,2018-12-03
27-05-1987,15-11-2018,thoothukkudi,chris,M,hindu,2018,49,2018-12-03
27-05-1985,30-05-2016,the nilgiris,hindu,F,islam,2018,49,2018-12-03
16-06-1993,27-09-2018,tiruvallur,hindu,M,islam,2018,49,2018-12-03
12-05-1964,12-05-2004,jabalpur-madhya pradesh,hindu,F,islam,2018,49,2018-12-03
1-01-1969,27-09-2018,chennai,hindu,F,islam,2018,49,2018-12-03
14-09-1984,30-11-2016,chennai,hindu,M,islam,2018,49,2018-12-03
17-09-1999,29-10-2018,chennai,hindu,M,islam,2018,49,2018-12-03
22-01-1994,28-07-2018,chennai,chris,F,islam,2018,49,2018-12-03
10-01-1987,26-11-2018,kancheepuram,hindu,F,islam,2018,49,2018-12-03
11-01-1987,23-11-2018,madurai,islam,M,hindu,2018,49,2018-12-03
1-03-1979,25-05-2004,kancheepuram,chris,M,islam,2018,49,2018-12-03
15-11-2000,26-11-2018,chennai,hindu,F,islam,2018,49,2018-12-03
19-05-1979,23-04-2000,chennai,hindu,M,chris,2018,49,2018-12-03
29-05-1980,25-05-2013,chennai,hindu,M,chris,2018,49,2018-12-03
8-04-1997,14-10-2018,tiruchirappalli,hindu,M,islam,2018,49,2018-12-03
8-02-1995,10-09-2018,coimbatore,chris,F,hindu,2018,49,2018-12-03
26-01-1977,1-01-1997,coimbatore,hindu,F,chris,2018,49,2018-12-03
18-04-1993,13-04-2018,tiruppur,chris,F,islam,2018,49,2018-12-03
16-04-1997,23-11-2018,the nilgiris,chris,F,hindu,2018,49,2018-12-03
1-05-1978,1-01-2002,kancheepuram,hindu,M,chris,2018,49,2018-12-03
1-01-1964,23-11-2018,villupuram,chris,M,hindu,2018,49,2018-12-03
9-09-1995,26-11-2018,villupuram,hindu,F,islam,2018,49,2018-12-03
13-04-1986,12-11-2018,villupuram,chris,M,islam,2018,49,2018-12-03
10-04-1985,30-11-2018,thoothukkudi,hindu,F,islam,2018,49,2018-12-03
26-09-1980,30-11-2018,tirunelveli,hindu,M,islam,2018,49,2018-12-03
13-06-1983,25-12-2007,salem,hindu,M,islam,2018,49,2018-12-03
5-09-1980,25-03-2018,coimbatore,hindu,M,budd,2018,49,2018-12-03
9-07-2000,30-05-2018,virudhunagar,islam,F,hindu,2018,49,2018-12-03
9-11-1998,30-05-2018,virudhunagar,islam,F,hindu,2018,49,2018-12-03
6-06-1997,3-05-2011,tiruppur,hindu,F,chris,2018,49,2018-12-03
24-05-1992,15-01-2015,thiruvannamalai,hindu,F,islam,2018,49,2018-12-03
4-06-1994,27-12-2013,salem,hindu,M,chris,2018,49,2018-12-03
20-11-1985,30-11-2018,nagapattinam,hindu,F,islam,2018,49,2018-12-03
29-02-1996,16-08-2018,erode,islam,F,hindu,2018,49,2018-12-03
12-11-1973,8-10-2018,thoothukkudi,chris,M,hindu,2018,49,2018-12-03
26-07-1981,7-01-2014,coimbatore,hindu,F,islam,2018,49,2018-12-03
25-04-1980,7-10-2018,tirunelveli,chris,F,hindu,2018,49,2018-12-03
15-03-1983,16-09-2018,tirunelveli,islam,M,hindu,2018,49,2018-12-03
6-11-1989,27-12-2015,"thoothukkudi), residing at no. 10/44, technical school visuvasapuri 4th street, west 6th street, madurai-625 016, has converted to christianity with the name of s. regina on 27th december 2015 s rajalakshmi  îin™ ªðò˜ ñ£Ÿø‹ 1392. f¼. ó«ñw Üõ˜èo¡ ñ¬ùm Ýù‰f Ýaò ï£¡, hø‰î ï£œ: 18 hŠóõk fƒèœ 1975 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼ŠÌ˜",hindu,F,chris,2018,49,2018-12-03
8-02-1970,3-04-1988,erode,hindu,F,chris,2018,49,2018-12-03
23-09-1996,24-11-2018,madurai,chris,M,hindu,2018,50,2018-12-10
7-03-1988,25-02-2017,dindigul,hindu,M,chris,2018,50,2018-12-10
20-05-1977,29-09-2018,ramanathapuram,hindu,M,islam,2018,50,2018-12-10
4-05-1984,15-08-1996,tirunelveli,hindu,M,chris,2018,50,2018-12-10
9-05-1963,20-07-2018,madurai,hindu,M,islam,2018,50,2018-12-10
20-02-1994,27-10-2018,erode,hindu,M,islam,2018,50,2018-12-10
6-05-1981,18-11-2018,ramanathapuram,hindu,M,islam,2018,50,2018-12-10
11-11-1996,29-11-2018,madurai,hindu,M,islam,2018,50,2018-12-10
26-06-1996,25-08-2018,theni,hindu,M,islam,2018,50,2018-12-10
19-04-1989,20-11-2018,sivagangai,hindu,M,islam,2018,50,2018-12-10
24-04-1968,10-10-2018,sivagangai,chris,F,hindu,2018,50,2018-12-10
15-05-1996,6-10-2018,tiruchirappalli,chris,F,islam,2018,50,2018-12-10
19-12-1992,1-11-2018,tiruchirappalli,hindu,F,islam,2018,50,2018-12-10
26-08-1993,28-11-2018,cuddalore,hindu,F,islam,2018,50,2018-12-10
4-10-1976,4-10-2015,chennai,hindu,F,chris,2018,50,2018-12-10
25-01-1989,11-01-2015,thoothukkudi,hindu,M,chris,2018,50,2018-12-10
5-05-1982,6-05-2012,virudhunagar,hindu,F,chris,2018,50,2018-12-10
29-11-1982,6-02-2014,virudhunagar,hindu,M,islam,2018,50,2018-12-10
3-06-1961,23-12-1993,nagapattinam,chris,M,chris,2018,50,2018-12-10
1-01-1987,26-11-2018,sivagangai,hindu,F,islam,2018,50,2018-12-10
13-02-1990,26-09-2018,chennai,hindu,F,islam,2018,50,2018-12-10
23-06-1994,20-11-2018,tiruvallur,hindu,M,islam,2018,50,2018-12-10
3-12-1992,11-10-2018,chennai,hindu,M,islam,2018,50,2018-12-10
5-06-1974,25-12-1994,chennai,hindu,M,chris,2018,50,2018-12-10
9-04-1991,23-11-2018,kancheepuram,chris,F,hindu,2018,50,2018-12-10
3-07-1990,3-12-2018,chennai,hindu,F,islam,2018,50,2018-12-10
7-06-1999,11-01-2018,ramanathapuram,hindu,F,islam,2018,50,2018-12-10
5-04-1989,30-10-2018,villupuram,hindu,F,islam,2018,50,2018-12-10
12-02-1989,15-10-2018,theni,hindu,M,islam,2018,50,2018-12-10
4-01-1974,23-02-2003,chennai,hindu,F,islam,2018,50,2018-12-10
27-12-1994,19-12-2016,chennai,hindu,F,islam,2018,50,2018-12-10
10-06-1995,3-05-2017,ramanathapuram,hindu,F,islam,2018,50,2018-12-10
1-06-1995,3-12-2018,chennai,hindu,F,islam,2018,50,2018-12-10
20-05-1971,23-11-2018,tiruppur,chris,M,hindu,2018,50,2018-12-10
10-05-1979,12-06-2015,kancheepuram,hindu,M,chris,2018,50,2018-12-10
9-08-1986,3-04-2017,chennai,hindu,F,islam,2018,50,2018-12-10
9-07-1997,3-01-2018,nagapattinam,hindu,M,islam,2018,50,2018-12-10
19-03-1994,21-11-2018,tirunelveli,chris,M,islam,2018,50,2018-12-10
4-11-1992,30-09-2018,chennai,hindu,M,islam,2018,50,2018-12-10
5-05-1995,12-10-2018,tirunelveli,hindu,F,islam,2018,50,2018-12-10
15-11-1977,13-10-1989,tirunelveli,hindu,F,chris,2018,50,2018-12-10
26-05-1975,2-04-2015,sivagangai,hindu,F,chris,2018,50,2018-12-10
27-05-1999,11-09-2018,cuddalore,hindu,F,islam,2018,50,2018-12-10
14-10-1984,19-10-2008,salem,hindu,M,islam,2018,50,2018-12-10
30-06-1980,1-07-2005,erode,hindu,F,chris,2018,50,2018-12-10
4-02-1996,30-11-2018,chennai,hindu,F,islam,2018,50,2018-12-10
11-05-1999,1-12-2018,chennai,hindu,F,islam,2018,50,2018-12-10
5-02-1996,28-03-2015,kancheepuram,hindu,F,islam,2018,50,2018-12-10
31-05-2012,21-10-2018,chennai,hindu,M,chris,2018,50,2018-12-10
10-03-1989,6-12-2018,thiruvannamalai,budd,M,budd,2018,50,2018-12-10
22-03-1978,1-02-2018,chennai,hindu,F,islam,2018,50,2018-12-10
7-08-1985,5-01-1986,coimbatore,hindu,F,chris,2018,50,2018-12-10
12-06-1978,19-08-2012,chennai,islam,M,chris,2018,50,2018-12-10
21-07-1993,10-05-2018,kanyakumari,hindu,F,islam,2018,50,2018-12-10
4-05-1988,3-02-2012,vellore,hindu,F,islam,2018,50,2018-12-10
27-05-1985,21-09-2015,kanyakumari,chris,F,islam,2018,50,2018-12-10
3-05-1988,1-01-2010,tirunelveli,hindu,F,chris,2018,50,2018-12-10
23-12-1994,12-03-2018,nagapattinam,hindu,M,islam,2018,26,2018-06-25
21-06-1994,11-06-2018,karur,islam,F,hindu,2018,26,2018-06-25
11-04-1983,9-05-2018,madurai,hindu,M,islam,2018,26,2018-06-25
23-08-1980,30-05-2018,tiruchirappalli,chris,F,hindu,2018,26,2018-06-25
17-07-1988,2-05-2009,thanjavur,hindu,M,islam,2018,26,2018-06-25
