bday,district,from,gender,to,year,week
14-october-1997,theni,hindu,F,islam,2018,1
UNK,tirunelveli,hindu,F,christian,2018,1
UNK,madurai,hindu,M,islam,2018,1
13-june-1976,ramanathapuram,hindu,F,islam,2018,1
10-april-1999,thoothukkudi,hindu,M,islam,2018,1
23-june-1989,ramanathapuram,hindu,M,islam,2018,1
23-february-1998,theni,hindu,M,islam,2018,1
UNK,ramanathapuram,hindu,F,islam,2018,1
10-march-1992,tiruchirappalli,hindu,F,islam,2018,1
18-april-1995,thanjavur,hindu,F,islam,2018,1
21-march-1987,karur,hindu,M,islam,2018,1
UNK,cuddalore,hindu,F,islam,2018,1
2-june-1975,tiruvarur,hindu,M,islam,2018,1
23-may-1970,ramanathapuram,hindu,M,christian,2018,1
UNK,virudhunagar,hindu,F,islam,2018,1
14-january-1962,the nilgiris,hindu,F,christian,2018,1
10-may-1983,the nilgiris,hindu,M,christian,2018,1
7-april-1971,the nilgiris,hindu,F,christian,2018,1
6-june-1996,pudukkottai,hindu,F,islam,2018,1
11-april-1964,salem,hindu,F,islam,2018,1
30-october-1990,madurai,hindu,M,islam,2018,1
29-august-1996,nagapattinam,hindu,F,islam,2018,1
19-june-1999,tiruvarur,hindu,F,islam,2018,1
15-june-1977,vellore,hindu,F,islam,2018,1
7-april-1990,ramanathapuram,hindu,M,islam,2018,1
6-july-1999,coimbatore,christian,F,hindu,2018,1
2-april-1964,tiruvallur,christian,M,hindu,2018,1
5-june-1992,chennai,hindu,F,islam,2018,1
17-september-1989,chennai,islam,M,hindu,2018,1
7-may-1976,tirunelveli,hindu,F,christian,2018,1
UNK,chennai,islam,M,hindu,2018,1
19-may-1979,thanjavur,christian,F,hindu,2018,1
10-may-1991,madurai,hindu,M,islam,2018,1
UNK,tiruppur,hindu,F,islam,2018,1
5-july-1987,vellore,hindu,M,islam,2018,1
15-december-1989,thoothukkudi,hindu,M,christian,2018,1
22-march-1994,coimbatore,hindu,M,islam,2018,1
3-august-1990,chennai,hindu,F,islam,2018,1
29-may-1967,chennai,hindu,M,christian,2018,1
7-februry-1975,vellore,hindu,F,islam,2018,1
4-may-1972,chennai,hindu,M,islam,2018,1
9-february-1984,vellore,hindu,F,islam,2018,1
15-june-1981,chennai,hindu,F,christian,2018,1
19-october-1978,the nilgiris,christian,F,islam,2018,1
9-august-1991,"krishnagiri), residingat no. 2/394, kamaraj nagar, peddathalapalli (post",hindu,M,islam,2018,1
20-july-1997,chennai,christian,M,hindu,2018,1
15-april-1979,chennai,hindu,M,islam,2018,1
19-march-1981,vellore,christian,F,hindu,2018,1
19-marh-1963,thiruvannamalai,christian,F,hindu,2018,1
UNK,chennai,christian,F,islam,2018,1
27-february-1988,chennai,hindu,F,christian,2018,1
1-july-1967,thiruvannamalai,hindu,M,christian,2018,1
27-september-1986,tiruvallur,hindu,F,islam,2018,1
7-march-1971,pudukkottai,christian,M,hindu,2018,1
UNK,thanjavur,christian,F,hindu,2018,1
9-september-1996,pudukkottai,christian,F,hindu,2018,1
UNK,pudukkottai,christian,F,hindu,2018,1
UNK,tirunelveli,hindu,F,christian,2018,1
18-october-1978,chennai,christian,F,hindu,2018,1
7-june-1978,nagarkovil,hindu,M,islam,2018,1
8-february-1996,madurai,hindu,F,islam,2018,6
11-december-1974,theni,hindu,F,islam,2018,6
10-november-1979,tiruppur,hindu,M,islam,2018,6
12-june-1992,thanjavur,hindu,M,islam,2018,6
5-january-1988,tirunelveli,hindu,M,christian,2018,6
19-may-1984,madurai,hindu,M,islam,2018,6
9-may-1990,ramanathapuram,hindu,F,islam,2018,6
29-february-1980,nagapattinam,hindu,F,islam,2018,6
28-november-1996,tirunelveli,christian,M,islam,2018,6
10-july-1975,tirunelveli,hindu,F,islam,2018,6
10-march-1991,coimbatore,hindu,M,islam,2018,6
26-june-1979,ramanathapuram,hindu,F,islam,2018,6
26-october-1995,erode,hindu,M,islam,2018,6
4-april-1978,thoothukkudi,hindu,M,islam,2018,6
30-july-1989,nagapattinam,hindu,M,islam,2018,6
15-may-1988,nagapattinam,hindu,F,islam,2018,6
6-may-1985,kanyakumari,christian,F,islam,2018,6
19-april-1990,nagapattinam,hindu,M,christian,2018,6
UNK,ariyalur,hindu,F,islam,2018,6
10-february-1980,nagapattinam,hindu,M,islam,2018,6
21-february-1968,virudhunagar,christian,M,hindu,2018,6
19-july-1995,thiruvananthapuramkerala,hindu,F,islam,2018,6
15-february-1976,tiruvallur,UNK,M,UNK,2018,6
20-may-1990,tirunelveli,hindu,F,christian,2018,6
9-october-1962,chennai,hindu,F,christian,2018,6
29-january-1992,chennai,islam,F,hindu,2018,6
14-february-1986,chennai,hindu,F,islam,2018,6
28-may-1952,tirunelveli,hindu,M,islam,2018,6
UNK,chennai,hindu,F,christian,2018,6
15-june-1991,erode,hindu,M,islam,2018,6
11-april-1972,chennai,hindu,M,christian,2018,6
12-august-1991,chennai,hindu,F,islam,2018,6
10-december-1984,coimbatore,hindu,M,islam,2018,6
29-december-1988,dhanbad-jharkhand,hindu,F,islam,2018,6
20-february-1992,vellore,hindu,F,islam,2018,6
29-july-1988,chennai,hindu,F,islam,2018,6
20-march-1969,tiruvallur,hindu,M,christian,2018,6
7-december-1976,chennai,hindu,F,islam,2018,6
10-may-1974,chennai,hindu,M,islam,2018,6
21-june-1969,chennai,hindu,M,christian,2018,6
12-july-1958,chennai,hindu,F,christian,2018,6
30-august-1989,chennai,hindu,F,islam,2018,6
UNK,chennai,hindu,M,christian,2018,6
23-july-1993,chennai,hindu,M,islam,2018,6
19-october-1989,kancheepuram,hindu,M,islam,2018,6
26-june-1957,chennai,hindu,M,islam,2018,6
1-january-1976,chennai,hindu,M,christian,2018,6
6-january-1993,chennai,hindu,F,islam,2018,6
UNK,tiruchriappalli,hindu,F,christian,2018,6
UNK,pudukkottai,hindu,F,islam,2018,6
28-december-1989,chennai,hindu,M,islam,2018,6
UNK,vellore,hindu,F,christian,2018,6
17-october-1974,chennai,islam,F,hindu,2018,6
4-may-1985,chennai,hindu,F,islam,2018,6
12-january-1983,chennai,islam,F,hindu,2018,6
14-june-1992,kancheepuram,hindu,F,islam,2018,6
29-april-1993,chennai,hindu,F,islam,2018,6
25-may-1975,tiruchirappalli,islam,F,hindu,2018,6
1-january-1991,salem,hindu,F,islam,2018,6
12-august-2006,rangareddyandhra pradesh,islam,F,hindu,2018,6
14-august-1981,tiruvallur,christian,F,hindu,2018,6
16-september-1991,chennai,hindu,M,islam,2018,6
8-june-1990,kancheepuram,hindu,M,christian,2018,6
25-january-1959,chennai,hindu,M,islam,2018,6
UNK,coimbatore,christian,F,hindu,2018,6
1-june-1972,chennai,hindu,M,christian,2018,6
22-may-1974,kancheepuram,hindu,M,christian,2018,6
2-august-1981,chennai,hindu,M,islam,2018,6
14-august-1978,the nilgiris,hindu,M,christian,2018,6
UNK,tirunelveli,hindu,F,islam,2018,6
25-may-1948,thoothukkudi,hindu,M,christian,2018,6
8-june-1972,thanjavur,hindu,M,islam,2018,6
27-july-1980,tiruppur,hindu,M,christian,2018,6
4-june-1957,sivagangai,christian,F,hindu,2018,6
15-june-1990,theni,hindu,M,islam,2018,6
UNK,coimbatore,hindu,F,islam,2018,6
7-june-1969,coimbatore,islam,F,hindu,2018,6
15-march-1983,tirunelveli,hindu,F,christian,2018,6
17-december-1982,the nilgiris,hindu,F,christian,2018,6
10-september-1977,madurai,hindu,M,islam,2018,6
4-april-1971,tirunelveli,hindu,M,christian,2018,6
15-april-1970,tiruchirappalli,hindu,M,islam,2018,9
3-november-1991,madurai,hindu,F,islam,2018,9
UNK,nagappattinam,hindu,M,islam,2018,9
10-may-1990,ramanathapuram,hindu,F,christian,2018,9
27-february-1963,ramanathapuram,hindu,M,islam,2018,9
25--,dindigul,hindu,M,islam,2018,9
10-october-2003,madurai,hindu,F,islam,2018,9
21-april-2002,dindigul,hindu,F,islam,2018,9
14-march-1996,chennai,hindu,F,islam,2018,9
13-october-1994,madurai,hindu,F,islam,2018,9
23-march-1993,madurai,hindu,F,islam,2018,9
UNK,coimbatore,hindu,M,christian,2018,9
8-april-1991,dindigul,christian,M,islam,2018,9
UNK,dindigul,hindu,F,christian,2018,9
21-july-1971,tiruchirappalli,islam,M,hindu,2018,9
11-april-1969,thiruvannamalai,UNK,M,UNK,2018,9
22-november-1979,tiruchirappalli,christian,F,hindu,2018,9
16-april-1987,madurai,hindu,F,christian,2018,9
3-september-1989,pudukkottai,hindu,F,islam,2018,9
8-january-1992,madurai,hindu,F,christian,2018,9
13-april-1985,krishnagiri,hindu,F,christian,2018,9
14-april-1968,vellore,hindu,M,christian,2018,9
29-june-1987,thanjavur,hindu,F,islam,2018,9
31--,chennai,hindu,M,islam,2018,9
31-march-1947,nagapattinam,hindu,M,islam,2018,9
5-july-1960,kancheepuram,hindu,M,christian,2018,9
20-january-2002,chennai,hindu,M,islam,2018,9
5-may-1989,kancheepuram,hindu,F,christian,2018,9
28-october-1983,chennai,hindu,F,islam,2018,9
UNK,chennai,christian,F,hindu,2018,9
10-october-2007,chennai,christian,F,hindu,2018,9
19-february-1990,chennai,hindu,F,islam,2018,9
17-may-1984,nagapattinam,hindu,M,islam,2018,9
5-may-1973,tiruvallur,hindu,F,christian,2018,9
8-april-1976,chennai,hindu,F,christian,2018,9
1-july-1967,thiruvannamalai,hindu,M,christian,2018,9
7-february-1986,chennai,islam,F,hindu,2018,9
24-december-1997,tiruvallur,hindu,F,islam,2018,9
7-may-1990,tirunelveli,hindu,F,islam,2018,9
18-july-1991,villupuram,christian,M,islam,2018,9
20-october-1990,coimbatore,hindu,F,islam,2018,9
17-january-1973,chennai,hindu,M,christian,2018,9
12-march-1982,kancheepuram,hindu,F,christian,2018,9
26-june-1997,kancheepuram,hindu,F,islam,2018,9
4-may-1994,tiruvarur,hindu,M,islam,2018,9
21-november-1984,chennai,islam,M,hindu,2018,9
13-may-1974,nagapattinam,hindu,M,christian,2018,9
30-november-1981,chennai,hindu,F,islam,2018,9
13-april-1993,krishnagiri,hindu,M,islam,2018,9
7-march-1991,chennai,hindu,F,islam,2018,9
5-march-1975,thanjavur,christian,M,hindu,2018,9
11-october-1989,tirunelveli,hindu,M,christian,2018,9
27-may-1980,coimbatore,hindu,M,islam,2018,9
6-july-1991,bombay- maharashtara,hindu,M,islam,2018,9
4-july-1990,kancheepuram,christian,M,islam,2018,9
12-may-1989,coimbatore,hindu,M,islam,2018,9
15-january-1986,karur,hindu,M,christian,2018,9
16--,coimbatore,hindu,M,islam,2018,9
UNK,sivagangai,UNK,F,UNK,2018,9
UNK,tiruppur,hindu,F,islam,2018,9
27-february-1978,srilanka,hindu,F,christian,2018,9
12-july-1985,thanjavur,UNK,F,UNK,2018,9
17-february-1972,pudukkottai,UNK,M,UNK,2018,9
15-june-1980,thanjavur,UNK,M,UNK,2018,9
UNK,tirunelveli,hindu,M,islam,2018,9
28-october-1992,chennai,hindu,M,islam,2018,9
21-april-1951,chennai,christian,F,hindu,2018,9
11-april-1993,erode,hindu,F,islam,2018,9
28-may-1989,chennai,hindu,F,islam,2018,9
13-march-1950,nagapattinam,hindu,M,christian,2018,9
10-april-1989,tiruvallur,hindu,F,christian,2018,9
10-august-1964,thiruvarur,hindu,F,christian,2018,9
11-january-1993,chennai,hindu,M,islam,2018,9
19-june-1996,chennai,islam,M,christian,2018,9
5-june-1994,tiruvallur,hindu,F,christian,2018,9
3-august-1980,chennai,hindu,M,islam,2018,9
5-may-1982,thiruvarur,hindu,M,islam,2018,9
4-march-1999,chennai,hindu,F,islam,2018,9
24--,coimbatore,hindu,M,islam,2018,9
12-february-2006,coimbatore,hindu,F,islam,2018,9
10-may-1986,tirunelveli,hindu,M,christian,2018,9
5-july-1966,tirunelveli,hindu,F,christian,2018,9
10-may-1975,cuddalore,christian,F,hindu,2018,9
17-june-1988,thoothukkudi,hindu,M,christian,2018,9
18-july-1977,dharmapuri,hindu,F,islam,2018,9
22-february-1989,dindigul,hindu,F,islam,2018,34
4-april-1987,tiruppur,hindu,M,islam,2018,34
14-march-1992,dindigul,hindu,M,islam,2018,34
9-february-1994,the nilgiris,hindu,M,islam,2018,34
20-april-1979,tiruppur,hindu,M,islam,2018,34
22-may-1991,virudhunagar,christian,F,hindu,2018,34
13-may-1978,coimbatore,hindu,F,islam,2018,34
28-march-1991,theni,hindu,M,islam,2018,34
29-march-1991,ramanathapuram,hindu,M,islam,2018,34
17-may-1992,salem,hindu,F,islam,2018,34
20-october-2000,tirunelveli,hindu,M,christian,2018,34
15-june-1965,chennai,hindu,M,islam,2018,34
14-april-1977,cuddalore,hindu,M,islam,2018,34
UNK,kanyakumari,christian,M,islam,2018,34
2ndoctobe--,chennai,christian,F,hindu,2018,34
11-february-1995,chennai,christian,F,hindu,2018,34
UNK,the nilgiris,hindu,F,islam,2018,34
3-november-1993,tiruvallur,hindu,F,islam,2018,34
21-january-2000,villupuram,hindu,F,islam,2018,34
28-july-2008,kancheepuram,hindu,F,islam,2018,34
28-september-1993,kancheepuram,hindu,F,islam,2018,34
4-june-2011,kancheepuram,hindu,F,islam,2018,34
10-february-1982,tirunelveli,christian,M,hindu,2018,34
12-may-1995,kancheepuram,hindu,F,islam,2018,34
9-may-1988,kancheepuram,hindu,F,christian,2018,34
15-april-1993,tiruvallur,hindu,M,christian,2018,34
15-march-1986,chennai,hindu,F,christian,2018,34
13-june-1985,thoothukkudi,hindu,F,islam,2018,34
31-may-1963,tirunelveli,hindu,M,christian,2018,34
19-december-1995,chennai,hindu,F,islam,2018,34
15-september-1988,chennai,hindu,M,islam,2018,34
9-march-1983,tiruvallur,hindu,M,islam,2018,34
UNK,virudhunagar,islam,F,hindu,2018,34
18-april-1997,nagapattinam,hindu,F,islam,2018,34
7-december-1992,tirunelveli,hindu,F,islam,2018,34
UNK,tirunelveli,hindu,M,islam,2018,34
19-november-1981,chennai,hindu,M,islam,2018,34
15-march-1983,tirunelveli,hindu,M,islam,2018,34
5-june-1996,pondicherry,hindu,F,islam,2018,34
12-january-1955,tirunelveli,christian,M,hindu,2018,34
17-september-1984,tirunelveli,hindu,F,christian,2018,34
12-november-1987,tiruvallur,islam,M,hindu,2018,34
11-june-1961,chennai,hindu,F,christian,2018,34
UNK,chennai,hindu,M,islam,2018,34
3-june-1997,villupuram,hindu,F,islam,2018,34
25-march-1976,tiruvallur,hindu,M,christian,2018,34
8-august-1987,tiruvallur,hindu,F,islam,2018,34
7-july-1991,tirunelveli,hindu,M,islam,2018,42
25-may-1995,kancheepuram,hindu,M,islam,2018,42
4-june-1992,salem,hindu,M,islam,2018,42
14-april-2005,theni,hindu,F,islam,2018,42
18-july-2003,theni,hindu,M,islam,2018,42
6-february-1977,virudhunagar,christian,M,hindu,2018,42
17-february-1985,tiruvallur,hindu,F,christian,2018,42
12-april-1989,dindigul,hindu,F,christian,2018,42
2-may-1992,ramanathapuram,hindu,M,islam,2018,42
24-january-1989,tiruppur,islam,F,hindu,2018,42
30-april-1969,chennai,hindu,M,christian,2018,42
8-june-1992,kancheepuram,hindu,M,islam,2018,42
4-july-1989,vellore,hindu,M,islam,2018,42
10-april-1993,erode,hindu,M,christian,2018,42
6-may-1969,vellore,hindu,M,christian,2018,42
7-october-1990,karur,hindu,M,islam,2018,42
24--,vellore,hindu,F,christian,2018,42
7-may-1995,thoothukkudi,hindu,M,islam,2018,42
27-january-1992,kancheepuram,hindu,M,christian,2018,42
17-june-1983,cuddalore,hindu,M,islam,2018,42
26-june-2000,chennai,hindu,F,islam,2018,42
9-june-1987,coimbatore,hindu,M,christian,2018,42
1-december-1982,coimbatore,hindu,M,christian,2018,42
18-may-1992,ariyalur,hindu,F,islam,2018,42
31-october-1996,chennai,hindu,M,islam,2018,42
12--,tiruvallur,islam,M,hindu,2018,42
27--,nellore-andhra pradesh,hindu,F,islam,2018,42
21-november-1986,chennai,islam,F,hindu,2018,42
27-may-1996,thoothukkudi,hindu,F,islam,2018,42
22-february-1994,dindigul,hindu,F,islam,2018,42
25-may-1984,chennai,christian,F,hindu,2018,42
2-july-1990,virudhunagar,hindu,M,christian,2018,42
21-july-1999,tiruchirappalli,hindu,M,islam,2018,42
15-february-1960,chennai,hindu,M,islam,2018,42
19-july-1991,chennai,hindu,F,islam,2018,42
27-march-1995,chennai,hindu,F,islam,2018,42
8-july-1988,chennai,hindu,F,islam,2018,42
28-january-1980,kancheepuram,islam,F,hindu,2018,42
7-june-1951,chennai,hindu,M,christian,2018,42
UNK,erode,hindu,F,islam,2018,42
7-june-1988,chennai,hindu,M,christian,2018,42
13-july-1998,coimbatore,hindu,F,islam,2018,42
19-may-1979,thanjavur,christian,F,hindu,2018,42
UNK,tiruchirappalli,UNK,F,UNK,2018,42
5-may-1990,chennai,hindu,M,islam,2018,42
6-october-1998,chennai,hindu,F,islam,2018,42
15-may-1980,the nilgiris,hindu,M,christian,2018,42
26-july-2005,coimbatore,hindu,M,islam,2018,42
8-september-2000,tiruvallur,hindu,M,islam,2018,42
15-september-2000,chennai,hindu,F,islam,2018,42
15-may-1990,chennai,hindu,M,islam,2018,42
17-june-1976,villupuram,hindu,F,christian,2018,42
10-april-1972,tirunelveli,UNK,M,UNK,2018,42
11-august-1988,kancheepuram,hindu,M,islam,2018,42
27-april-1976,chennai,christian,F,hindu,2018,42
25-february-1991,kancheepuram,hindu,F,christian,2018,42
19-august-1997,kanyakumari,christian,F,islam,2018,42
UNK,chennai,hindu,F,islam,2018,42
14-june-1998,dharmapuri,hindu,F,islam,2018,42
3-may-1993,madurai,hindu,F,christian,2018,42
27--,coimbatore,hindu,M,christian,2018,42
7-july-1979,coimbatore,hindu,M,christian,2018,42
22-january-1990,dindigul,hindu,M,islam,2018,20
6-june-1990,tiruchirappalli,christian,F,islam,2018,20
6-may-1991,sivagangai,hindu,M,islam,2018,20
15-september-2000,madurai,hindu,F,islam,2018,20
UNK,madurai,hindu,F,islam,2018,20
11-march-1986,tiruchirappalli,christian,M,hindu,2018,20
24-october-2005,coimbatore,christian,F,hindu,2018,20
14-february-1983,coimbatore,hindu,M,islam,2018,20
31-august-1978,tiruppur,hindu,F,christian,2018,20
21-december-2000,kancheepuram,hindu,F,christian,2018,20
13-june-1952,madurai,hindu,F,islam,2018,20
12-june-1984,chennai,christian,F,hindu,2018,20
6-november-1994,nagapattinam,hindu,F,islam,2018,20
4-july-1999,coimbatore,christian,F,hindu,2018,20
UNK,erode,hindu,F,christian,2018,20
10-april-1989,kanyakumari,christian,F,hindu,2018,20
UNK,villupuram,hindu,M,christian,2018,20
15-july-1991,chennai,hindu,M,islam,2018,20
4-march-1989,kancheepuram,hindu,M,islam,2018,20
UNK,the nilgiris,hindu,F,christian,2018,20
1-may-1991,vellore,hindu,F,christian,2018,20
20-june-2002,kancheepuram,hindu,M,christian,2018,20
6-april-1982,chennai,hindu,F,islam,2018,20
15-august-1993,kancheepuram,hindu,F,islam,2018,20
3-february-1990,dharmapuri,hindu,M,islam,2018,20
28-march-1995,thiruvarur,hindu,F,islam,2018,20
17-april-1993,coimbatore,hindu,M,islam,2018,20
UNK,thiruvallur,hindu,M,christian,2018,20
15-june-1989,tirunelveli,hindu,M,islam,2018,20
10-may-1990,salem,hindu,F,christian,2018,20
2-july-1994,chennai,hindu,F,islam,2018,20
10-april-2002,villupuram,hindu,F,islam,2018,20
12-june-2000,cuddalore,hindu,F,islam,2018,20
10-march-1984,tiruchirappalli,hindu,M,islam,2018,20
1-february-1982,hassan-karnataka,hindu,F,christian,2018,20
2-october-1987,kancheepuram,hindu,F,christian,2018,20
23-july-1985,thanjavur,hindu,F,islam,2018,20
5-december-1991,vellore,hindu,F,islam,2018,20
17-may-1983,kanyakumari,hindu,M,islam,2018,20
1-may-1996,chennai,hindu,F,islam,2018,20
28-august-1965,tiruppur,hindu,M,islam,2018,20
26-may-1970,tiruvallur,hindu,M,islam,2018,20
30-october-2008,chennai,hindu,F,islam,2018,20
4-july-2010,chennai,hindu,F,islam,2018,20
4-march-1987,krishnagiri,hindu,M,christian,2018,20
11-september-1980,pudukkottai,hindu,M,islam,2018,20
4-may-1966,tiruvallur,hindu,M,christian,2018,20
10-april-1994,"kancheepuram),residing at no. 153, keezhandai street, anaikattu (a),thattampattu (e",hindu,M,islam,2018,20
3-april-1985,nagapattinam,hindu,M,islam,2018,20
UNK,theni,hindu,M,christian,2018,20
29-march-2010,madurai,islam,M,hindu,2018,20
24-may-1978,thoothukkudi,hindu,M,christian,2018,20
8--,villupuram,christian,M,hindu,2018,20
25-may-1994,tirunelveli,hindu,F,islam,2018,20
UNK,tiruppur,hindu,M,christian,2018,20
20-may-1996,the nilgiris,hindu,F,islam,2018,20
10-june-1975,tiruvarur,hindu,M,christian,2018,20
10-january-1963,thoothukkudi,hindu,M,christian,2018,20
25-september-1977,theni,hindu,F,islam,2018,49
16-may-1997,theni,hindu,M,islam,2018,49
26-july-1997,tirunelveli,hindu,M,islam,2018,49
4-january-1993,madurai,hindu,F,islam,2018,49
10-june-2009,perambalur,hindu,F,islam,2018,49
10-june-2009,perambalur,hindu,M,islam,2018,49
20-january-2007,perambalur,hindu,F,islam,2018,49
8-june-1996,sivagangai,hindu,F,islam,2018,49
27-march-1993,tiruvarur,hindu,M,islam,2018,49
4-june-1987,kancheepuram,hindu,M,islam,2018,49
24-july-1996,salem,hindu,M,islam,2018,49
1-december-1967,kancheepuram,hindu,F,christian,2018,49
30-november-1995,theni,hindu,M,islam,2018,49
20-march-1993,sivagangai,hindu,F,islam,2018,49
UNK,thanjavur,hindu,F,islam,2018,49
10-october-2000,namakkal,hindu,M,islam,2018,49
23-may-1969,kanyakumari,christian,M,hindu,2018,49
9-september-1965,chennai,hindu,M,christian,2018,49
12-november-1991,villupuram,hindu,F,islam,2018,49
UNK,tiruvallur,christian,M,hindu,2018,49
11-october-2006,namakkal,hindu,F,islam,2018,49
16-may-1979,cuddalore,christian,M,hindu,2018,49
6-june-1993,thoothukkudi,hindu,F,islam,2018,49
1-june-1971,tiruvallur,hindu,M,christian,2018,49
8--,chennai,hindu,F,islam,2018,49
12-march-1981,villupuram,hindu,M,christian,2018,49
5-november-1997,chennai,christian,F,islam,2018,49
9-june-1983,nagapattinam,hindu,M,islam,2018,49
1-june-1995,ramanathapuram,hindu,M,islam,2018,49
26-july-1994,chennai,hindu,F,christian,2018,49
3-january-1993,chennai,hindu,M,islam,2018,49
UNK,coimbatore,christian,F,hindu,2018,49
1-september-1992,chennai,islam,F,hindu,2018,49
UNK,thoothukkudi,hindu,M,christian,2018,49
4-november-1993,chennai,hindu,F,islam,2018,49
27-may-1987,thoothukkudi,christian,M,hindu,2018,49
27-may-1985,the nilgiris,hindu,F,islam,2018,49
16-june-1993,tiruvallur,hindu,M,islam,2018,49
12-may-1964,jabalpur-madhyapradesh,hindu,F,islam,2018,49
1-january-1969,chennai,hindu,F,islam,2018,49
14-september-1984,chennai,hindu,M,islam,2018,49
17-september-1999,chennai,hindu,M,islam,2018,49
22-january-1994,chennai,christian,F,islam,2018,49
10-january-1987,kancheepuram,hindu,F,islam,2018,49
UNK,madurai,islam,M,hindu,2018,49
1-march-1979,kancheepuram,christian,M,islam,2018,49
15-november-2000,chennai,hindu,F,islam,2018,49
19-may-1979,chennai,hindu,M,christian,2018,49
29-may-1980,chennai,hindu,M,christian,2018,49
8-april-1997,tiruchirappalli,hindu,M,islam,2018,49
UNK,UNK,UNK,M,UNK,2018,49
26-january-1977,coimbatore,hindu,F,christian,2018,49
18-april-1993,tiruppur,christian,F,islam,2018,49
UNK,the nilgiris,christian,F,hindu,2018,49
1-may-1978,kancheepuram,hindu,M,christian,2018,49
1-january-1964,villupuram,christian,M,hindu,2018,49
9-september-1995,villupuram,hindu,F,islam,2018,49
13-april-1986,villupuram,christian,M,islam,2018,49
10-april-1985,thoothukkudi,hindu,F,islam,2018,49
UNK,tirunelveli,hindu,M,islam,2018,49
13-june-1983,salem,hindu,M,islam,2018,49
5-september-1980,coimbatore,UNK,M,UNK,2018,49
9-july-2000,virudhunagar,islam,F,hindu,2018,49
9-november-1998,virudhunagar,islam,F,hindu,2018,49
6-june-1997,tiruppur,hindu,F,christian,2018,49
24-may-1992,thiruvannamalai,hindu,F,islam,2018,49
4-june-1994,salem,hindu,M,christian,2018,49
UNK,nagapattinam,hindu,F,islam,2018,49
29-february-1996,erode,islam,F,hindu,2018,49
12-november-1973,thoothukkudi,christian,M,hindu,2018,49
26-july-1981,coimbatore,hindu,F,islam,2018,49
25-april-1980,tirunelveli,christian,F,hindu,2018,49
15-march-1983,tirunelveli,islam,M,hindu,2018,49
UNK,"thoothukkudi), residing at no. 10/44, technical schoolvisuvasapuri 4th street, west 6th street, madurai-625 016,has converted to christianity with the name of s. reginaon 27th december 2015s rajalakshmiîin™ ªðò˜ ñ£Ÿø‹1392.f¼. ó«ñw Üõ˜èo¡ ñ¬ùm Ýù‰f Ýaò ï£¡,hø‰î ï£œ: 18 hŠóõk fƒèœ 1975 Ý‹ Ý‡´ (ªê£‰îñ£õ†ì‹: f¼ŠÌ˜",hindu,F,christian,2018,49
UNK,UNK,hindu,F,christian,2018,49
23-september-1996,madurai,christian,M,hindu,2018,50
7-march-1988,dindigul,hindu,M,christian,2018,50
20-may-1977,ramanathapuram,hindu,M,islam,2018,50
4-may-1984,tirunelveli,hindu,M,christian,2018,50
9-may-1963,madurai,hindu,M,islam,2018,50
20-february-1994,erode,hindu,M,islam,2018,50
UNK,ramanathapuram,hindu,M,islam,2018,50
11-november-1996,madurai,hindu,M,islam,2018,50
26-june-1996,theni,hindu,M,islam,2018,50
19-april-1989,sivagangai,hindu,M,islam,2018,50
24-april-1968,sivagangai,christian,F,hindu,2018,50
15-may-1996,tiruchirappalli,christian,F,islam,2018,50
UNK,tiruchirappalli,hindu,F,islam,2018,50
26-august-1993,cuddalore,hindu,F,islam,2018,50
4-october-1976,chennai,hindu,F,christian,2018,50
25-january-1989,thoothukkudi,hindu,M,christian,2018,50
5-may-1982,virudhunagar,UNK,F,UNK,2018,50
UNK,virudhunagar,hindu,M,islam,2018,50
3-june-1961,nagapattinam,UNK,M,UNK,2018,50
1-january-1987,sivagangai,hindu,F,islam,2018,50
UNK,chennai,hindu,F,islam,2018,50
23-june-1994,tiruvallur,hindu,M,islam,2018,50
3-december-1992,chennai,hindu,M,islam,2018,50
5-june-1974,chennai,hindu,M,christian,2018,50
9-april-1991,kancheepuram,christian,F,hindu,2018,50
3-july-1990,chennai,hindu,F,islam,2018,50
7-june-1999,ramanathapuram,hindu,F,islam,2018,50
5-april-1989,villupuram,hindu,F,islam,2018,50
UNK,theni,hindu,M,islam,2018,50
4-january-1974,chennai,hindu,F,islam,2018,50
27-december-1994,chennai,hindu,F,islam,2018,50
10-june-1995,ramanathapuram,hindu,F,islam,2018,50
1-june-1995,chennai,hindu,F,islam,2018,50
20-may-1971,tiruppur,christian,M,hindu,2018,50
10--,kancheepuram,hindu,M,christian,2018,50
3-june-1995,tiruvallur,hindu,F,islam,2018,50
9-august-1986,chennai,hindu,F,islam,2018,50
9-july-1997,nagapattinam,hindu,M,islam,2018,50
19-march-1994,tirunelveli,christian,M,islam,2018,50
4-november-1992,chennai,hindu,M,islam,2018,50
5-may-1995,tirunelveli,hindu,F,islam,2018,50
15-november-1977,tirunelveli,hindu,F,christian,2018,50
26-may-1975,sivagangai,hindu,F,christian,2018,50
27-may-1999,cuddalore,hindu,F,islam,2018,50
14-october-1984,salem,hindu,M,islam,2018,50
30-june-1980,erode,hindu,F,christian,2018,50
4-february-1996,chennai,hindu,F,islam,2018,50
11-may-1999,chennai,hindu,F,islam,2018,50
UNK,kancheepuram,hindu,F,islam,2018,50
31-may-2012,chennai,hindu,M,christian,2018,50
10-march-1989,thiruvannamalai,UNK,M,UNK,2018,50
