district,from,gender,to,year,week
madurai,hindu,M,islam,2012,27
tirunelveli,hindu,M,christian,2012,27
madurai,hindu,F,islam,2012,27
tiruvarur,hindu,M,christian,2012,27
kancheepuram,islam,F,hindu,2012,27
chennai,christian,F,hindu,2012,27
chennai,christian,M,islam,2012,27
chennai,hindu,M,islam,2012,27
chennai,hindu,F,islam,2012,27
chennai,hindu,F,islam,2012,27
dharmapuri,hindu,F,islam,2012,27
salem,hindu,M,christian,2012,27
coimbatore,christian,M,islam,2012,27
UNK,christian,M,islam,2012,27
tirunelveli,hindu,F,christian,2012,27
salem,hindu,F,christian,2012,27
coimbatore,islam,F,hindu,2012,27
coimbatore,hindu,M,islam,2012,27
chennai,hindu,F,christian,2012,27
tirunelveli,christian,M,hindu,2012,27
tiruvallur,hindu,F,christian,2012,27
tiruchirappalli,hindu,M,christian,2012,27
chennai,hindu,F,islam,2012,27
chennai,hindu,M,christian,2012,27
tiruvallur,hindu,F,christian,2012,27
coimbatore,hindu,F,christian,2012,27
"coimbatore), residing at no. 179, pudhu unchapalayam(w",hindu,F,christian,2012,27
kancheepuram,islam,F,christian,2012,27
tiruchirappalli,hindu,M,islam,2012,27
chennai,hindu,F,christian,2012,27
erode,hindu,F,islam,2012,27
thoothukkudi,hindu,M,islam,2012,27
kanyakumari,hindu,M,christian,2012,27
thiruvananthapuram-kerala,islam,M,christian,2012,27
kancheepuram,hindu,M,islam,2012,27
tirunelveli,UNK,M,UNK,2012,34
tirunelveli,UNK,F,UNK,2012,34
thanjavur,hindu,F,christian,2012,34
tirunelveli,UNK,M,UNK,2012,34
thanjavur,hindu,F,islam,2012,34
virudhunagar,hindu,F,christian,2012,34
tiruchirappalli,hindu,M,islam,2012,34
thanjavur,hindu,F,islam,2012,34
vellore,hindu,M,islam,2012,34
tiruvallur,christian,M,christian,2012,34
tirunelveli,UNK,F,UNK,2012,34
theni,christian,M,hindu,2012,34
ramanathapuram,christian,M,hindu,2012,34
virudhunagar,christian,F,hindu,2012,34
tirunelveli,christian,F,hindu,2012,34
thoothukkudi,christian,M,hindu,2012,34
nagappattinam,hindu,M,islam,2012,34
chennai,hindu,M,christian,2012,34
madurai,hindu,M,christian,2012,34
chennai,hindu,F,christian,2012,34
virudhunagar,hindu,M,christian,2012,34
coimbatore,hindu,F,christian,2012,34
coimbatore,islam,M,christian,2012,34
vellore,hindu,M,christian,2012,34
pudukkottai,hindu,M,christian,2012,34
tiruchirappalli,hindu,M,christian,2012,34
thanjavur,hindu,M,christian,2012,34
salem,hindu,F,islam,2012,34
the nilgiris,hindu,M,islam,2012,34
chennai,christian,F,islam,2012,34
deoghar-bihar,hindu,F,christian,2012,34
tiruvarur,hindu,M,islam,2012,34
ramanathapuram,christian,M,hindu,2012,34
sivagangai,christian,M,hindu,2012,34
sivagangai,christian,F,hindu,2012,34
chennai,hindu,F,islam,2012,34
kancheepuram,christian,M,hindu,2012,34
villupuram,christian,M,hindu,2012,34
thiruvannamalai,christian,M,hindu,2012,34
thoothukkudi,islam,F,christian,2012,34
ramanathapuram,christian,M,hindu,2012,34
ramanathapuram,christian,M,hindu,2012,34
chennai,hindu,F,christian,2012,34
thoothukkudi,hindu,F,christian,2012,34
chennai,christian,F,hindu,2012,34
dindigul,hindu,F,islam,2012,34
cuddalore,christian,F,hindu,2012,34
thoothukkudi,christian,F,christian,2012,34
kanyakumari,hindu,M,christian,2012,34
tiruvallur,hindu,F,christian,2012,34
tiruvallur,UNK,M,UNK,2012,34
chennai,christian,F,hindu,2012,34
chennai,hindu,F,islam,2012,34
chennai,hindu,F,christian,2012,34
tirunelveli,hindu,M,islam,2012,34
ramanathapuram,christian,M,christian,2012,31
tiruchirappalli,christian,F,islam,2012,31
chennai,hindu,F,islam,2012,31
sivagangai,christian,F,hindu,2012,31
sivagangai,christian,M,hindu,2012,31
sivagangai,christian,F,hindu,2012,31
ramanathapuram,christian,M,hindu,2012,31
tirunelveli,islam,F,hindu,2012,31
salem,hindu,M,islam,2012,31
coimbatore,hindu,F,islam,2012,31
tirunelveli,hindu,F,christian,2012,31
tirunelveli,hindu,M,islam,2012,31
UNK,hindu,F,christian,2012,31
UNK,christian,F,hindu,2012,31
UNK,hindu,M,islam,2012,31
chennai,hindu,F,christian,2012,31
chennai,hindu,M,christian,2012,31
tirunelveli,hindu,M,islam,2012,31
tirunelveli,hindu,M,islam,2012,31
tirunelveli,hindu,M,christian,2012,31
tirunelveli,hindu,F,christian,2012,31
tirunelveli,hindu,M,islam,2012,31
virudhunagar,hindu,F,islam,2012,31
madurai,hindu,F,christian,2012,31
dharmapuri,hindu,F,islam,2012,31
cuddalore,hindu,F,islam,2012,31
villupuram,christian,M,islam,2012,31
tirunelveli,hindu,M,christian,2012,31
thoothukkudi,christian,F,hindu,2012,31
thoothukkudi,hindu,F,islam,2012,31
thoothukkudi,christian,M,hindu,2012,31
chennai,christian,F,hindu,2012,31
thoothukkudi,christian,M,hindu,2012,31
chennai,christian,F,hindu,2012,31
tirunelveli,christian,F,hindu,2012,31
chennai,hindu,F,christian,2012,31
chennai,hindu,F,islam,2012,31
chennai,hindu,F,christian,2012,31
chennai,islam,F,hindu,2012,31
tiruvallur,hindu,M,islam,2012,31
UNK,hindu,M,christian,2012,31
nagapattinam,hindu,M,islam,2012,31
UNK,hindu,F,christian,2012,31
virudhunagar,christian,M,hindu,2012,31
UNK,hindu,M,islam,2012,31
UNK,hindu,M,islam,2012,31
UNK,UNK,M,UNK,2012,31
villupuram,hindu,F,islam,2012,31
puducherry,hindu,F,islam,2012,31
tiruvarur,hindu,F,islam,2012,31
UNK,hindu,F,islam,2012,31
chennai,christian,F,hindu,2012,31
UNK,hindu,F,islam,2012,31
chennai,christian,M,hindu,2012,31
nagapattinam,hindu,M,islam,2012,31
chennai,christian,M,hindu,2012,31
kancheepuram,hindu,F,christian,2012,31
chennai,hindu,F,islam,2012,31
thoothukkudi,hindu,F,islam,2012,31
vellore,hindu,M,christian,2012,31
tirunelveli,hindu,M,christian,2012,31
chennai,islam,F,christian,2012,31
coimbatore,hindu,M,christian,2012,31
tirunelveli,hindu,M,christian,2012,31
virudhunagar,hindu,F,christian,2012,31
tirunelveli,hindu,M,islam,2012,31
madurai,hindu,M,christian,2012,31
madurai,hindu,M,christian,2012,31
vellore,hindu,M,christian,2012,31
tirunelveli,hindu,M,christian,2012,31
chennai,hindu,F,islam,2012,31
theni,UNK,M,UNK,2012,31
tirunelveli,hindu,M,islam,2012,31
coimbatore,hindu,F,islam,2012,31
theni,hindu,F,islam,2012,31
theni,hindu,M,islam,2012,31
nagappattinam,islam,F,hindu,2012,31
kancheepuram,islam,M,hindu,2012,31
thiruvannamalai,christian,F,hindu,2012,31
villupuram,christian,M,hindu,2012,31
chennai,hindu,M,christian,2012,31
villupuram,christian,F,hindu,2012,31
kanyakumari,islam,F,christian,2012,31
chennai,islam,F,hindu,2012,31
thanjavur,christian,M,hindu,2012,31
tiruchirappalli,hindu,M,christian,2012,31
the nilgiris,hindu,F,christian,2012,31
chennai,christian,M,hindu,2012,31
chennai,islam,F,hindu,2012,31
thoothukkudi,christian,M,hindu,2012,31
kolar-karnataka,christian,M,hindu,2012,31
thoothukkudi,christian,M,hindu,2012,31
kancheepuram,christian,M,hindu,2012,31
madurai,hindu,F,islam,2012,31
chennai,hindu,M,christian,2012,31
sivagangai,hindu,M,islam,2012,31
thoothukkudi,islam,F,christian,2012,38
kancheepuram,hindu,M,christian,2012,38
thanjavur,hindu,F,islam,2012,38
pudukkottai,christian,F,hindu,2012,38
pudukkottai,christian,M,hindu,2012,38
kanyakumari,christian,M,islam,2012,38
trivuanandapuram-kerala,christian,F,islam,2012,38
kanyakumari,christian,M,islam,2012,38
chennai,hindu,M,christian,2012,38
chennai,hindu,M,islam,2012,38
coimbatore,hindu,F,christian,2012,38
kanyakumari,hindu,M,islam,2012,38
tiruppur,UNK,M,UNK,2012,38
thiruvannamalai,hindu,M,islam,2012,38
villupuram,christian,F,hindu,2012,38
thoothukkudi,UNK,M,UNK,2012,38
thoothukkudi,UNK,F,UNK,2012,38
ramanathapuram,hindu,M,islam,2012,38
kanyakumari,hindu,M,islam,2012,38
villupuram,hindu,M,islam,2012,38
tirunelveli,hindu,M,islam,2012,38
thoothukkudi,UNK,F,UNK,2012,38
kanyakumari,hindu,M,islam,2012,38
thoothukkudi,UNK,M,UNK,2012,38
nagapattinam,hindu,M,islam,2012,38
tiruchirappalli,hindu,F,islam,2012,38
tirunelveli,hindu,M,islam,2012,38
chennai,hindu,M,islam,2012,38
kanyakumari,hindu,M,islam,2012,38
kanyakumari,hindu,M,islam,2012,38
chennai,hindu,F,islam,2012,38
chennai,hindu,M,christian,2012,38
chennai,hindu,M,islam,2012,38
chennai,christian,F,christian,2012,38
chennai,christian,M,hindu,2012,38
madurai,christian,M,hindu,2012,38
chennai,hindu,M,islam,2012,38
chennai,hindu,F,christian,2012,38
kanyakumari,hindu,M,christian,2012,38
chennai,hindu,M,christian,2012,38
thoothukkudi,hindu,M,islam,2012,38
chennai,hindu,M,christian,2012,38
chennai,hindu,M,christian,2012,38
tirunelveli,hindu,F,islam,2012,38
jalpaiguriwest bengal,hindu,F,islam,2012,38
tiruvarur,hindu,M,islam,2012,38
thoothukkudi,hindu,M,christian,2012,38
coimbatore,hindu,M,christian,2012,38
coimbatore,hindu,M,islam,2012,38
madurai,christian,F,hindu,2012,38
coimbatore,hindu,M,islam,2012,38
thenilgiris,hindu,M,christian,2012,38
coimbatore,christian,M,islam,2012,38
sivagangai,hindu,M,christian,2012,38
coimbatore,hindu,F,islam,2012,38
sivagangai,hindu,M,islam,2012,38
chennai,hindu,F,islam,2012,38
chennai,hindu,F,christian,2012,38
tiruvallur,islam,M,hindu,2012,38
madurai,hindu,M,islam,2012,38
kancheepuram,hindu,M,christian,2012,38
kanyakumari,hindu,M,christian,2012,38
tiruchirappalli,hindu,F,islam,2012,38
tiruchirappalli,hindu,F,islam,2012,38
tiruchirappalli,hindu,M,islam,2012,38
salem,hindu,F,christian,2012,38
cuddalore,hindu,F,christian,2012,38
chennai,hindu,M,christian,2012,38
chennai,hindu,F,christian,2012,38
chennai,hindu,M,christian,2012,38
tirunelveli,hindu,M,christian,2012,38
chennai,hindu,M,christian,2012,38
thoothukkudi,hindu,M,christian,2012,38
chennai,islam,F,hindu,2012,38
didnigul,hindu,F,islam,2012,38
vellore,christian,M,islam,2012,20
tiruppur,hindu,M,christian,2012,20
coimbatore,hindu,M,christian,2012,20
madurai,hindu,M,islam,2012,20
tiruvallur,hindu,M,christian,2012,20
kottayam-kerala,christian,F,islam,2012,20
virudhunagar,hindu,F,islam,2012,20
perambalur,hindu,M,islam,2012,20
tirunelveli,christian,M,islam,2012,20
madurai,hindu,F,islam,2012,20
thanjavur,islam,M,hindu,2012,20
nagapattinam,islam,F,hindu,2012,20
chennai,islam,F,hindu,2012,20
chennai,islam,F,hindu,2012,20
chennai,hindu,F,islam,2012,20
the nilgiris,hindu,M,christian,2012,20
dharmapuri,hindu,M,christian,2012,20
dharmapuri,hindu,M,christian,2012,20
kancheepuram,hindu,M,christian,2012,20
kancheepuram,hindu,M,islam,2012,20
coimbatore,hindu,M,islam,2012,20
kancheepuram,hindu,M,islam,2012,20
villupuram,hindu,M,islam,2012,20
salem,hindu,M,islam,2012,20
tiruchirappalli,hindu,F,islam,2012,20
tiruvarur,hindu,M,islam,2012,20
vellore,hindu,M,islam,2012,20
chennai,hindu,M,christian,2012,20
chennai,hindu,F,islam,2012,20
dharmapuri,hindu,M,christian,2012,20
kancheepuram,hindu,F,islam,2012,20
tirunelveli,christian,M,islam,2012,20
chennai,hindu,F,christian,2012,20
the nilgiris,hindu,M,christian,2012,20
tirunelveli,hindu,M,christian,2012,20
virudhunagar,UNK,M,UNK,2012,20
coimbatore,christian,M,hindu,2012,20
madurai,hindu,F,islam,2012,20
coimbatore,christian,F,hindu,2012,20
chennai,hindu,F,islam,2012,20
cuddalore,hindu,M,islam,2012,20
thoothukkudi,christian,M,hindu,2012,20
kancheepuram,hindu,M,islam,2012,20
chennai,christian,F,islam,2012,20
virudhunagar,UNK,F,UNK,2012,20
ramanathapuram,hindu,M,islam,2012,20
chennai,hindu,M,islam,2012,20
virudhunagar,hindu,M,islam,2012,20
kancheepuram,hindu,M,islam,2012,20
chennai,christian,F,hindu,2012,20
salem,UNK,M,UNK,2012,20
nagapattinam,hindu,M,islam,2012,20
salem,UNK,F,UNK,2012,20
salem,christian,F,hindu,2012,20
salem,UNK,M,UNK,2012,20
salem,UNK,F,UNK,2012,20
UNK,christian,F,hindu,2012,20
tiruvallur,christian,F,hindu,2012,20
tiruvallur,christian,F,hindu,2012,20
tiruvallur,hindu,F,christian,2012,20
UNK,hindu,F,islam,2012,20
erode,hindu,F,islam,2012,20
tiruchirappalli,hindu,F,islam,2012,20
theni,hindu,M,islam,2012,20
sivagangai,hindu,M,islam,2012,20
chennai,hindu,M,christian,2012,20
virudhunagar,christian,M,hindu,2012,20
thenilgiris,hindu,F,christian,2012,20
virudhunagar,christian,F,hindu,2012,20
chennai,hindu,F,islam,2012,20
coimbatore,islam,F,christian,2012,20
coimbatore,hindu,M,christian,2012,20
cuddalore,hindu,M,islam,2012,20
kumbakonam,hindu,F,christian,2012,20
tiruvallur,hindu,M,christian,2012,20
thiruvannamalai,hindu,F,islam,2012,20
chennai,hindu,F,islam,2012,20
chennai,hindu,M,islam,2012,20
chennai,hindu,F,islam,2012,20
thanjavur,hindu,M,islam,2012,20
tiruchirappalli,hindu,M,christian,2012,20
vellore,hindu,M,islam,2012,20
chennai,hindu,F,christian,2012,20
chennai,islam,F,hindu,2012,20
tiruvallur,hindu,M,christian,2012,20
chennai,hindu,F,islam,2012,20
chennai,hindu,F,islam,2012,20
tiruchirappalli,hindu,M,christian,2012,20
thanjavur,hindu,F,islam,2012,20
kanyakumari,christian,M,hindu,2012,20
kancheepuram,hindu,M,islam,2012,20
kancheepuram,hindu,F,christian,2012,20
namakkal,christian,M,hindu,2012,20
kancheepuram,christian,F,hindu,2012,36
chennai,christian,M,hindu,2012,36
tiruppur,hindu,M,islam,2012,36
tiruchirappalli,hindu,M,christian,2012,36
chennai,islam,F,hindu,2012,36
chennai,christian,F,hindu,2012,36
thanjavur,hindu,M,christian,2012,36
tirunelveli,islam,M,hindu,2012,36
vellore,christian,M,christian,2012,36
vellore,christian,M,hindu,2012,36
coimbatore,hindu,F,islam,2012,36
tiruchirappalli,christian,F,islam,2012,36
tirunelveli,islam,M,christian,2012,36
coimbatore,hindu,M,islam,2012,36
sivagangai,hindu,M,islam,2012,36
chennai,christian,M,hindu,2012,36
coimbatore,hindu,M,islam,2012,36
thiruvarur,hindu,F,islam,2012,36
kancheepuram,christian,F,hindu,2012,36
coimbatore,islam,F,hindu,2012,36
tiruppur,hindu,F,islam,2012,36
chennai,hindu,M,christian,2012,36
tirunelveli,hindu,M,islam,2012,36
thiruvarur,hindu,M,islam,2012,36
karur,hindu,F,islam,2012,36
salem,christian,F,hindu,2012,36
coimbatore,hindu,F,islam,2012,36
chennai,christian,F,hindu,2012,36
chennai,hindu,M,christian,2012,36
chennai,hindu,F,islam,2012,36
chennai,hindu,F,islam,2012,36
mumbaimaharastra,christian,M,islam,2012,36
kancheepuram,hindu,M,christian,2012,36
kancheepuram,hindu,F,islam,2012,36
tirunelveli,hindu,F,christian,2012,36
thanjavur,hindu,M,islam,2012,36
chennai,christian,F,hindu,2012,36
tiruppur,hindu,M,christian,2012,36
kanyakumari,christian,M,islam,2012,36
chennai,christian,M,hindu,2012,36
theni,hindu,F,islam,2012,36
chennai,christian,M,hindu,2012,36
kanyakumari,hindu,F,christian,2012,36
kancheepuram,hindu,F,christian,2012,36
chennai,hindu,M,christian,2012,36
chennai,hindu,F,christian,2012,36
chennai,hindu,M,islam,2012,36
kanyakumari,islam,F,hindu,2012,36
villupuram,hindu,F,islam,2012,36
chennai,hindu,F,islam,2012,36
tiruvallur,hindu,F,islam,2012,36
tirunelveli,christian,M,hindu,2012,36
chennai,islam,M,christian,2012,36
villupuram,hindu,F,islam,2012,36
sivagangai,hindu,F,islam,2012,36
erode,hindu,M,islam,2012,36
coimbatore,hindu,F,islam,2012,36
thoothukkudi,hindu,F,hindu,2012,36
virudhunagar,hindu,F,hindu,2012,36
virudhunagar,hindu,M,hindu,2012,36
madurai,hindu,F,islam,2012,36
sivagangai,hindu,F,islam,2012,36
sivagangai,hindu,M,islam,2012,36
tirunelveli,christian,M,hindu,2012,36
virudhunagar,UNK,M,UNK,2012,36
chennai,hindu,F,christian,2012,36
chennai,hindu,M,christian,2012,36
puducherry,hindu,F,islam,2012,36
kancheepuram,christian,M,islam,2012,36
madurai,hindu,M,islam,2012,36
pondicherry,hindu,F,islam,2012,36
chennai,hindu,F,christian,2012,36
chennai,hindu,M,islam,2012,36
chennai,islam,M,hindu,2012,36
kancheepuram,hindu,M,christian,2012,36
thanjavur,islam,M,hindu,2012,36
vellore,christian,M,islam,2012,36
coimbatore,hindu,F,islam,2012,36
coimbatore,islam,M,christian,2012,36
tiruppur,hindu,M,islam,2012,36
namakkal,hindu,F,christian,2012,36
villupuram,hindu,F,islam,2012,36
chennai,hindu,M,christian,2012,36
chennai,hindu,F,christian,2012,36
vellore,hindu,F,christian,2012,36
madurai,hindu,F,islam,2012,36
namakkal,UNK,M,UNK,2012,36
chennai,islam,M,christian,2012,36
chennai,hindu,F,islam,2012,36
vellore,hindu,M,christian,2012,36
tiruppur,hindu,F,islam,2012,36
chennai,hindu,F,christian,2012,36
sivagangai,islam,M,hindu,2012,36
chennai,hindu,F,islam,2012,36
madurai,hindu,M,christian,2012,36
tirunelveli,UNK,F,UNK,2012,36
ramanathapuram,christian,F,hindu,2012,36
ramanathapuram,christian,F,hindu,2012,36
ramanathapuram,christian,F,hindu,2012,36
chennai,hindu,F,christian,2012,36
madurai,hindu,F,islam,2012,36
thanjavur,hindu,F,islam,2012,36
chennai,UNK,M,UNK,2012,36
thiruvannamalai,hindu,M,islam,2012,36
tirunelveli,islam,M,christian,2012,36
coimbatore,hindu,F,islam,2012,36
chennai,christian,M,hindu,2012,36
tiruvallur,islam,F,hindu,2012,36
chennai,hindu,M,christian,2012,36
tiruvallur,islam,F,hindu,2012,36
vellore,christian,M,christian,2012,36
chennai,hindu,M,islam,2012,23
chennai,hindu,M,islam,2012,23
toothukudi,christian,M,islam,2012,23
tiruvallur,hindu,F,christian,2012,23
chennai,hindu,F,christian,2012,23
chennai,hindu,F,christian,2012,23
chennai,hindu,F,islam,2012,23
tiruvallur,hindu,F,christian,2012,23
coimbatore,hindu,F,christian,2012,23
pudukkottai,hindu,M,christian,2012,23
coimbatore,christian,F,hindu,2012,23
coimbatore,christian,M,hindu,2012,23
vellore,hindu,M,christian,2012,23
chennai,hindu,F,islam,2012,23
tirunelveli,christian,F,hindu,2012,23
salem,hindu,M,christian,2012,23
tirunelveli,christian,F,hindu,2012,23
tiruvallur,hindu,M,christian,2012,23
chennai,islam,F,christian,2012,23
vellore,christian,F,hindu,2012,23
pondichery,hindu,F,christian,2012,23
villupuram,christian,M,hindu,2012,23
tiruvallur,christian,F,hindu,2012,23
kancheepuram,hindu,F,christian,2012,23
thenilgiris,christian,M,hindu,2012,23
kanyakumari,christian,M,hindu,2012,23
tiruvallur,hindu,M,islam,2012,23
kancheepuram,hindu,F,christian,2012,23
salem,hindu,M,islam,2012,23
chennai,hindu,F,christian,2012,23
cuddalore,hindu,F,islam,2012,23
thiruvananthapuram-kerala,hindu,F,islam,2012,23
burma,hindu,M,islam,2012,23
thiruvannamalai,hindu,F,islam,2012,23
tiruchirappalli,hindu,F,islam,2012,23
vellore,christian,F,islam,2012,23
thanjavur,hindu,M,islam,2012,23
chennai,hindu,F,christian,2012,23
karur,hindu,M,christian,2012,23
tiruvarur,hindu,M,christian,2012,23
kancheepuram,hindu,M,islam,2012,23
madurai,hindu,F,islam,2012,23
madurai,hindu,M,christian,2012,23
tiruppur,hindu,M,christian,2012,23
tiruppur,hindu,M,christian,2012,23
kanyakumari,christian,M,islam,2012,23
tiruppur,hindu,M,christian,2012,23
erode,hindu,F,islam,2012,23
vellore,hindu,M,christian,2012,23
sivagangai,christian,F,hindu,2012,23
sivagangai,christian,F,hindu,2012,23
pudukkottai,hindu,F,islam,2012,23
kanyakumari,hindu,F,islam,2012,23
kanyakumari,hindu,M,islam,2012,23
madurai,hindu,F,islam,2012,23
dindigul,hindu,F,islam,2012,23
virudhunagar,hindu,F,christian,2012,23
chennai,hindu,F,christian,2012,23
tirunelveli,hindu,M,christian,2012,23
coimbatore,hindu,F,islam,2012,23
krishnagiri,hindu,F,islam,2012,23
ramanathapuram,christian,M,islam,2012,23
madurai,hindu,M,islam,2012,23
madurai,hindu,M,islam,2012,23
ramanathapuram,christian,M,hindu,2012,23
vellore,hindu,M,christian,2012,23
thanjavur,hindu,M,christian,2012,23
kancheepuram,hindu,F,islam,2012,23
nellore-andhra pradesh,hindu,M,christian,2012,23
mumbai-maharashtra,hindu,F,christian,2012,23
nellore-andhra pradesh,hindu,M,christian,2012,23
chennai,hindu,M,islam,2012,23
villupuram,christian,F,hindu,2012,23
pudukkottai,hindu,F,islam,2012,23
tiruvallur,hindu,M,islam,2012,23
chennai,hindu,F,christian,2012,23
tiruvallur,hindu,F,christian,2012,23
erode,christian,M,hindu,2012,23
pudukkottai,hindu,M,christian,2012,45
thanjavur,hindu,F,islam,2012,45
thanjavur,christian,M,hindu,2012,45
thanjavur,christian,F,hindu,2012,45
thanjavur,hindu,F,hindu,2012,45
chennai,christian,M,hindu,2012,45
chennai,christian,M,hindu,2012,45
the nilgiris,islam,M,hindu,2012,45
tiruvallur,christian,F,hindu,2012,45
tiruvallur,christian,F,hindu,2012,45
dharmapuri,hindu,F,islam,2012,45
tiruvallur,UNK,M,UNK,2012,45
coimbatore,UNK,M,UNK,2012,45
coimbatore,UNK,F,UNK,2012,45
karur,hindu,M,christian,2012,45
erode,islam,M,hindu,2012,45
namakkal,hindu,F,christian,2012,45
ramanathapuram,hindu,M,islam,2012,45
kanyakumari,hindu,M,islam,2012,45
kanyakumari,hindu,M,islam,2012,45
kanyakumari,hindu,M,islam,2012,45
virudhunagar,islam,F,hindu,2012,45
ramanthapuram,hindu,M,islam,2012,45
chennai,hindu,F,islam,2012,45
chennai,hindu,F,islam,2012,45
sivagangai,islam,M,hindu,2012,45
sivagangai,islam,F,hindu,2012,45
chennai,hindu,M,islam,2012,45
thoothukkudi,hindu,M,islam,2012,45
kanyakumari,christian,F,hindu,2012,45
virudhunagar,hindu,F,islam,2012,45
chennai,hindu,F,christian,2012,45
virudhunagar,hindu,F,islam,2012,45
vellore,hindu,M,islam,2012,45
vellore,hindu,M,islam,2012,45
perambalur,hindu,M,islam,2012,45
tiruppur,hindu,M,christian,2012,45
tiruppur,UNK,M,UNK,2012,45
pudukkottai,hindu,M,islam,2012,45
chennai,hindu,F,islam,2012,45
ramanathapuram,hindu,M,islam,2012,45
chennai,hindu,F,christian,2012,45
madurai,hindu,M,islam,2012,45
tiruvallur,hindu,M,christian,2012,45
ramanathapuram,hindu,M,islam,2012,45
ramanathapuram,hindu,M,islam,2012,45
ramanathapuram,hindu,M,islam,2012,45
kancheepuram,hindu,F,islam,2012,45
villupuram,hindu,M,islam,2012,45
theni,hindu,F,islam,2012,45
chennai,hindu,F,islam,2012,45
chennai,hindu,M,islam,2012,45
chennai,hindu,F,islam,2012,45
tiruvallur,hindu,F,islam,2012,45
the-nilgiris,hindu,M,christian,2012,45
tirunelveli,hindu,M,islam,2012,45
tiurnelveli,hindu,F,islam,2012,45
thoothukkudi,hindu,F,christian,2012,45
kancheepuram,hindu,F,christian,2012,21
kancheepuram,UNK,M,UNK,2012,21
tiruvallur,hindu,F,christian,2012,21
vellore,hindu,M,islam,2012,21
the nilgiris,hindu,F,christian,2012,21
tiruppur,hindu,F,islam,2012,21
ramanathapuram,christian,F,hindu,2012,21
kannanoor-kerala,hindu,M,islam,2012,21
thiruvannamalai,christian,M,hindu,2012,21
chennai,hindu,F,christian,2012,21
chennai,hindu,F,islam,2012,21
tiruchirappalli,hindu,F,islam,2012,21
tiruchirappalli,hindu,M,christian,2012,21
tirunelveli,christian,M,hindu,2012,21
chennai,hindu,F,christian,2012,21
chennai,hindu,M,christian,2012,21
chennai,hindu,F,christian,2012,21
chennai,hindu,F,islam,2012,21
cuddalore,hindu,F,islam,2012,21
nagapattinam,hindu,M,islam,2012,21
kanyakumari,hindu,F,christian,2012,21
madurai,hindu,F,islam,2012,21
erode,christian,M,hindu,2012,21
kancheepuram,hindu,M,islam,2012,21
tiruchirappalli,christian,F,islam,2012,21
chennai,hindu,F,islam,2012,21
chennai,hindu,F,islam,2012,21
tiruchirappalli,hindu,M,christian,2012,21
thiruvarur,hindu,F,islam,2012,21
coimbatore,hindu,F,christian,2012,21
ramanathapuram,christian,M,hindu,2012,21
vellore,hindu,F,islam,2012,21
tirunelveli,hindu,F,christian,2012,21
nagappattinam,hindu,M,islam,2012,21
theni,hindu,M,islam,2012,21
chennai,hindu,M,islam,2012,21
chennai,hindu,M,islam,2012,21
pudukkottai,christian,F,hindu,2012,21
madurai,hindu,M,islam,2012,21
madurai,hindu,F,islam,2012,21
madurai,hindu,M,islam,2012,21
vellore,hindu,M,christian,2012,21
chennai,christian,M,islam,2012,21
tirunelveli,christian,M,hindu,2012,21
madurai,hindu,M,islam,2012,21
chennai,hindu,M,christian,2012,21
erode,christian,M,islam,2012,21
sivagangai,hindu,M,islam,2012,21
chennai,hindu,M,islam,2012,21
madurai,christian,M,islam,2012,21
chennai,christian,M,islam,2012,21
tirunelveli,hindu,F,islam,2012,21
tiruchirappalli,hindu,F,islam,2012,21
tirunelveli,hindu,M,islam,2012,21
madurai,hindu,M,islam,2012,21
chennai,hindu,F,christian,2012,13
chennai,hindu,F,christian,2012,13
tirunelveli,hindu,M,christian,2012,13
virudhunagar,hindu,F,christian,2012,13
virudhunagar,hindu,F,christian,2012,13
cuddalore,hindu,F,christian,2012,13
salem,christian,M,christian,2012,13
tiruchirappalli,christian,F,islam,2012,13
kanyakumari,hindu,M,christian,2012,13
tiruchirappalli,hindu,F,christian,2012,13
sivagangai,christian,M,hindu,2012,13
kanyakumari,hindu,F,christian,2012,13
tiruchirappalli,islam,F,hindu,2012,13
vellore,christian,F,christian,2012,13
chennai,hindu,M,christian,2012,13
chennai,hindu,M,christian,2012,13
chennai,hindu,M,islam,2012,13
udupikarnataka,hindu,F,islam,2012,13
coimbatore,hindu,F,islam,2012,13
krishnagiri,hindu,F,islam,2012,13
tiruppur,islam,F,hindu,2012,13
thoothukkudi,christian,M,hindu,2012,13
thoothukkudi,christian,M,hindu,2012,13
thoothukkudi,christian,M,hindu,2012,13
thoothukkudi,christian,M,hindu,2012,13
nalgonda-andhra pradesh,hindu,F,christian,2012,13
vellore,hindu,M,islam,2012,13
vellore,hindu,M,islam,2012,13
thoothukkudi,christian,M,hindu,2012,13
thoothukkudi,christian,M,hindu,2012,13
kancheepuram,christian,M,hindu,2012,13
vellore,hindu,F,islam,2012,13
thoothukkudi,christian,F,hindu,2012,13
virudhunagar,hindu,F,christian,2012,13
nagapattinam,christian,F,hindu,2012,13
nagapattinam,christian,F,hindu,2012,13
nagapattinam,christian,F,hindu,2012,13
coimbatore,islam,F,hindu,2012,13
nagapattinam,christian,F,hindu,2012,13
ramanathapuram,hindu,M,islam,2012,13
tiruvarur,hindu,F,islam,2012,13
ramanathapuram,hindu,M,islam,2012,13
nagapattinam,christian,M,hindu,2012,13
coimbatore,hindu,F,islam,2012,13
thanjavur,hindu,F,islam,2012,13
chennai,hindu,F,islam,2012,13
tirunelveli,hindu,F,islam,2012,13
