district,from,gender,to,year,week
chennai,hindu,F,islam,2013,5
chennai,hindu,F,christian,2013,5
thanjavur,hindu,M,islam,2013,5
chennai,UNK,F,UNK,2013,5
chennai,hindu,M,islam,2013,5
tiruvallur,hindu,F,islam,2013,5
tiruvallur,hindu,M,christian,2013,5
the nilgiris,hindu,M,christian,2013,5
tiruppur,hindu,F,islam,2013,5
kancheepuram,hindu,F,islam,2013,5
chennai,hindu,F,islam,2013,5
theni,hindu,F,christian,2013,5
chennai,hindu,M,islam,2013,5
ramanathapuram,hindu,M,islam,2013,5
chennai,hindu,M,christian,2013,5
chennai,islam,F,hindu,2013,5
perambalur,christian,M,islam,2013,5
chennai,christian,F,islam,2013,5
chennai,hindu,F,islam,2013,5
coimbatore,hindu,F,islam,2013,5
tirunelveli,hindu,F,hindu,2013,5
coimbatore,islam,F,hindu,2013,5
pudukkottai,hindu,M,islam,2013,14
madurai,hindu,M,islam,2013,14
sivagangai,hindu,F,islam,2013,14
ramanathapuram,hindu,M,islam,2013,14
ramanathapuram,hindu,M,islam,2013,14
ramanathapuram,hindu,F,islam,2013,14
virudhunagar,hindu,F,islam,2013,14
sivagangai,hindu,M,islam,2013,14
ramanathapuram,hindu,M,islam,2013,14
madurai,hindu,M,christian,2013,14
madurai,hindu,M,christian,2013,14
thanjavur,hindu,F,islam,2013,14
madurai,hindu,M,islam,2013,14
pudukkottai,islam,F,hindu,2013,14
kanyakumari,hindu,M,christian,2013,14
cuddalore,hindu,M,christian,2013,14
virudhunagar,christian,F,hindu,2013,14
agra-uttrapradesh,islam,M,christian,2013,14
virudhunagar,christian,M,hindu,2013,14
thanjavur,hindu,F,christian,2013,14
chennai,islam,F,christian,2013,14
kancheepuram,hindu,F,islam,2013,14
thoothukkudi,hindu,F,christian,2013,14
chennai,hindu,F,islam,2013,14
chennai,hindu,F,islam,2013,14
chennai,hindu,F,islam,2013,14
coimbatore,hindu,M,islam,2013,14
krishnagiri,hindu,F,islam,2013,14
chennai,christian,F,hindu,2013,14
tiruvallur,hindu,F,islam,2013,14
coimbatore,hindu,M,christian,2013,14
thanjavur,hindu,F,christian,2013,14
nagappattinam,hindu,M,islam,2013,14
nagapattinam,hindu,F,islam,2013,14
vellore,islam,F,hindu,2013,14
coimbatore,hindu,F,islam,2013,14
the nilgiris,hindu,M,christian,2013,14
vellore,hindu,F,islam,2013,14
tiruvallur,christian,M,hindu,2013,14
thiruvannamalai,hindu,M,islam,2013,14
chennai,hindu,F,christian,2013,14
tiruchirappalli,hindu,M,islam,2013,14
nagapattinam,hindu,M,islam,2013,14
chennai,hindu,F,islam,2013,14
villupuram,hindu,M,islam,2013,14
chennai,hindu,F,christian,2013,14
tirunelveli,hindu,F,christian,2013,14
kanyakumari,hindu,F,christian,2013,14
coimbatore,christian,F,hindu,2013,14
thoothukkudi,hindu,M,christian,2013,14
vellore,hindu,M,christian,2013,14
chennai,christian,M,hindu,2013,14
erode,christian,M,islam,2013,14
namakkal,hindu,M,islam,2013,14
vellore,hindu,M,christian,2013,14
vellore,hindu,M,christian,2013,14
thoothukkudi,hindu,F,christian,2013,14
erode,islam,M,hindu,2013,14
erode,hindu,M,christian,2013,14
nagappattinam,hindu,M,islam,2013,14
chennai,hindu,M,christian,2013,14
chennai,hindu,M,islam,2013,14
chennai,hindu,M,christian,2013,14
chennai,hindu,F,christian,2013,14
kancheepuram,hindu,F,islam,2013,14
chennai,hindu,M,christian,2013,14
chennai,hindu,M,islam,2013,14
kancheepuram,hindu,F,christian,2013,14
villupuram,hindu,M,islam,2013,14
cuddalore,christian,F,christian,2013,14
madurai,hindu,F,islam,2013,14
thanjavur,hindu,M,islam,2013,14
mumbai-maharastra,hindu,F,christian,2013,14
thanjavur,islam,F,hindu,2013,14
sivagangai,christian,M,hindu,2013,39
dindigul,hindu,M,islam,2013,39
ramanathapuram,hindu,F,islam,2013,39
ramanathapuram,hindu,F,islam,2013,39
ramanathapuram,hindu,F,islam,2013,39
tirunelveli,hindu,M,christian,2013,39
thoothukkudi,hindu,F,islam,2013,39
tiruppur,hindu,F,islam,2013,39
thoothukkudi,hindu,M,islam,2013,39
tirunelveli,christian,F,islam,2013,39
tirunelveli,hindu,F,islam,2013,39
ramanathapuram,hindu,M,christian,2013,39
ramanathapuram,hindu,M,islam,2013,39
virudhunagar,hindu,M,islam,2013,39
madurai,hindu,M,christian,2013,39
madurai,hindu,M,christian,2013,39
dindigul,christian,M,hindu,2013,39
sivagangai,islam,F,hindu,2013,39
thoothukkudi,hindu,F,islam,2013,39
thoothukkudi,hindu,M,islam,2013,39
thoothukkudi,hindu,M,islam,2013,39
thoothukkudi,hindu,F,islam,2013,39
thoothukkudi,hindu,M,islam,2013,39
tiruchirappalli,hindu,M,islam,2013,39
madurai,hindu,F,islam,2013,39
tiruppur,hindu,M,christian,2013,39
perambalur,hindu,M,islam,2013,39
tiruchirappalli,hindu,M,christian,2013,39
coimbatore,UNK,F,UNK,2013,39
chennai,hindu,F,islam,2013,39
chennai,hindu,M,islam,2013,39
coimbatore,hindu,M,islam,2013,39
chennai,hindu,M,christian,2013,39
chennai,hindu,M,christian,2013,39
chennai,hindu,F,christian,2013,39
chennai,hindu,F,islam,2013,39
kanyakumari,hindu,F,christian,2013,39
chennai,hindu,F,islam,2013,39
coimbatore,islam,F,hindu,2013,39
perambalur,hindu,F,islam,2013,39
cuddalore,hindu,M,islam,2013,39
chennai,hindu,M,christian,2013,39
kancheepuram,hindu,M,islam,2013,39
cuddalore,hindu,M,islam,2013,39
perambalur,hindu,M,christian,2013,39
coimbatore,islam,M,christian,2013,39
tirunelveli,hindu,M,christian,2013,39
chennai,christian,F,hindu,2013,39
ramanathapuram,hindu,M,islam,2013,39
madurai,hindu,F,islam,2013,39
chennai,hindu,M,christian,2013,39
kanyakumari,hindu,M,christian,2013,39
chennai,hindu,M,christian,2013,39
cuddalore,hindu,M,islam,2013,39
tirunelveli,hindu,M,islam,2013,39
kancheepuram,hindu,M,islam,2013,39
vellore,hindu,M,christian,2013,39
chennai,hindu,M,christian,2013,39
chennai,hindu,F,christian,2013,39
chennai,christian,F,hindu,2013,39
erode,hindu,M,christian,2013,39
erode,hindu,M,christian,2013,39
dharmapuri,hindu,M,islam,2013,39
chennai,hindu,F,islam,2013,39
kancheepuram,christian,M,hindu,2013,39
chennai,hindu,M,christian,2013,39
villupuram,christian,F,hindu,2013,39
tirunelveli,hindu,M,islam,2013,39
madurai,islam,F,hindu,2013,39
virudhunagar,christian,M,hindu,2013,39
tirunelveli,hindu,M,islam,2013,39
coimbatore,hindu,F,islam,2013,39
nagappattinam,hindu,F,islam,2013,39
dindigul,hindu,M,christian,2013,39
nagappattinam,hindu,F,islam,2013,39
virudhunagar,hindu,M,christian,2013,39
erode,hindu,F,islam,2013,39
dindigul,hindu,M,christian,2013,39
coimbatore,hindu,F,islam,2013,39
kanyakumari,hindu,M,christian,2013,39
erode,hindu,F,islam,2013,39
tirunelveli,hindu,F,christian,2013,39
coimbatore,hindu,F,islam,2013,39
tiruvannamalai,hindu,M,christian,2013,39
coimbatore,hindu,M,islam,2013,39
tiruvalluvar,UNK,M,UNK,2013,39
chennai,christian,F,islam,2013,39
chennai,hindu,M,christian,2013,39
dharmapuri,hindu,M,christian,2013,39
chennai,hindu,F,christian,2013,39
chengalpattu,hindu,F,christian,2013,39
tiruchirappalli,hindu,M,christian,2013,39
tiruppur,hindu,M,islam,2013,39
namakkal,hindu,M,islam,2013,39
chennai,hindu,M,christian,2013,39
ramanathapuram,hindu,F,islam,2013,36
sivagangai,hindu,M,islam,2013,36
ramanathapuram,hindu,M,islam,2013,36
virudhunagar,hindu,M,christian,2013,36
virudhunagar,hindu,M,islam,2013,36
virudhunagar,hindu,M,islam,2013,36
thoothukkudi,christian,M,hindu,2013,36
ramanathapuram,hindu,M,islam,2013,36
ramanathapuram,hindu,M,islam,2013,36
madurai,hindu,F,islam,2013,36
sivagangai,hindu,M,islam,2013,36
sivagangai,hindu,F,islam,2013,36
kanyakumari,christian,M,islam,2013,36
sivagangai,hindu,M,islam,2013,36
cuddalore,hindu,M,islam,2013,36
pudukkottai,hindu,F,islam,2013,36
tiruchirappalli,christian,M,hindu,2013,36
madurai,hindu,F,islam,2013,36
madurai,hindu,M,christian,2013,36
madurai,hindu,M,islam,2013,36
thanjavur,hindu,F,islam,2013,36
tirunelveli,hindu,M,christian,2013,36
vellore,christian,M,hindu,2013,36
tiruppur,hindu,F,christian,2013,36
cuddalore,hindu,F,islam,2013,36
tirunelveli,hindu,F,islam,2013,36
chennai,christian,F,hindu,2013,36
thanjavur,UNK,M,UNK,2013,36
chennai,christian,M,hindu,2013,36
tirunelveli,christian,M,hindu,2013,36
chennai,hindu,F,christian,2013,36
pudukkottai,christian,M,islam,2013,36
cuddalore,hindu,M,islam,2013,36
pune-maharastra,hindu,M,islam,2013,36
thiruvannamalai,hindu,M,christian,2013,36
chennai,hindu,F,islam,2013,36
ramanathapuram,hindu,F,christian,2013,36
kancheepuram,hindu,F,islam,2013,36
thoothukkudi,hindu,F,christian,2013,36
chennai,hindu,F,islam,2013,36
chennai,islam,F,hindu,2013,36
kancheepuram,hindu,F,christian,2013,36
chennai,hindu,F,islam,2013,36
tiruppur,hindu,M,islam,2013,36
chennai,hindu,M,islam,2013,36
chennai,hindu,F,christian,2013,36
kanyakumari,hindu,M,christian,2013,36
coimbatore,hindu,F,islam,2013,36
coimbatore,hindu,M,islam,2013,36
thoothukkudi,christian,M,hindu,2013,36
chennai,hindu,F,christian,2013,36
chennai,islam,F,christian,2013,36
chennai,islam,M,christian,2013,36
erode,hindu,M,islam,2013,36
chennai,hindu,M,christian,2013,36
chennai,hindu,F,islam,2013,36
tirunelveli,islam,M,christian,2013,36
chennai,hindu,F,christian,2013,36
pollachi,hindu,F,islam,2013,36
chennai,islam,M,christian,2013,36
erode,hindu,M,christian,2013,36
thiruvarur,hindu,M,islam,2013,36
kancheepuram,islam,M,hindu,2013,36
kancheepuram,hindu,M,islam,2013,36
villupuram,hindu,M,islam,2013,36
chennai,hindu,F,islam,2013,36
ariyalur,christian,M,islam,2013,36
dharmapuri,hindu,M,christian,2013,36
nagapattinam,hindu,M,islam,2013,36
chennai,hindu,F,christian,2013,36
nagapattinam,hindu,M,islam,2013,36
chennai,islam,M,christian,2013,36
kancheepuram,hindu,F,islam,2013,36
coimbatore,hindu,F,islam,2013,36
coimbatore,hindu,M,islam,2013,36
namakkal,hindu,M,islam,2013,36
coimbatore,hindu,M,islam,2013,36
thanjavur,hindu,M,islam,2013,36
chennai,hindu,F,islam,2013,36
kancheepuram,hindu,M,islam,2013,36
thanjavur,hindu,F,christian,2013,36
coimbatore,islam,M,hindu,2013,36
tiruchirappalli,hindu,M,christian,2013,36
tirunelveli,hindu,M,christian,2013,36
chennai,hindu,M,islam,2013,36
chennai,hindu,F,islam,2013,36
tirunelveli,christian,M,hindu,2013,36
chennai,hindu,M,islam,2013,36
chennai,islam,M,hindu,2013,36
chennai,hindu,M,islam,2013,36
madurai,hindu,M,islam,2013,36
tirunelveli,hindu,M,islam,2013,36
chennai,hindu,F,christian,2013,36
kanyakumari,hindu,M,islam,2013,36
chennai,hindu,M,islam,2013,36
chennai,hindu,M,islam,2013,36
chennai,hindu,F,islam,2013,36
cuddalore,hindu,M,islam,2013,36
dharmapuri,christian,F,christian,2013,36
chennai,hindu,F,christian,2013,36
ananthapur-andhra pradesh,hindu,F,islam,2013,36
chennai,hindu,M,christian,2013,36
chennai,hindu,F,islam,2013,36
chennai,hindu,F,christian,2013,36
the nilgiris,christian,M,hindu,2013,36
ramanathapuram,hindu,M,islam,2013,36
chennai,christian,M,hindu,2013,36
thoothukkudi,hindu,M,christian,2013,36
tiruppur,hindu,M,islam,2013,36
kancheepuram,hindu,M,islam,2013,36
tiruchirappalli,hindu,F,christian,2013,36
virudhunagar,hindu,M,christian,2013,36
ramanathapuram,hindu,M,islam,2013,8
ramanathapuram,hindu,M,islam,2013,8
thoothukkudi,hindu,F,islam,2013,8
ramanathapuram,hindu,M,islam,2013,8
ramanathapuram,hindu,M,islam,2013,8
thoothukkudi,hindu,F,islam,2013,8
madurai,hindu,M,islam,2013,8
tirunelveli,islam,F,hindu,2013,8
madurai,hindu,M,christian,2013,8
pudukkottai,hindu,F,islam,2013,8
tiruchirappalli,hindu,F,islam,2013,8
chennai,hindu,M,islam,2013,8
chennai,hindu,M,islam,2013,8
chennai,hindu,M,islam,2013,8
chennai,hindu,F,christian,2013,8
thiruvannamalai,hindu,F,islam,2013,8
coimbatore,hindu,F,christian,2013,8
chennai,hindu,F,islam,2013,8
coimbatore,hindu,M,christian,2013,8
coimbatore,hindu,M,christian,2013,8
tirunelveli,hindu,M,christian,2013,8
chennai,hindu,F,christian,2013,8
ramanathapuram,christian,M,hindu,2013,8
chennai,hindu,M,islam,2013,8
chennai,christian,M,islam,2013,8
chennai,hindu,M,christian,2013,8
tirunelveli,hindu,M,christian,2013,8
coimbatore,islam,M,christian,2013,8
tirunelveli,hindu,F,islam,2013,8
jarkent-jamshedpur,hindu,F,islam,2013,8
thoothukkudi,hindu,F,christian,2013,8
tiruppur,hindu,F,christian,2013,8
chennai,hindu,M,christian,2013,8
virudhunagar,hindu,M,islam,2013,8
chennai,hindu,M,islam,2013,8
tiruchirappalli,hindu,M,christian,2013,8
erode,hindu,F,islam,2013,8
kanyakumari,hindu,F,christian,2013,8
kancheepuram,hindu,M,islam,2013,8
kanyakumari,hindu,F,christian,2013,8
thiruvarur,hindu,F,islam,2013,8
chennai,hindu,F,islam,2013,8
chennai,hindu,M,islam,2013,8
UNK,christian,F,hindu,2013,8
UNK,hindu,M,islam,2013,8
tiruchirappalli,christian,F,islam,2013,8
chennai,hindu,F,islam,2013,8
coimbatore,christian,M,hindu,2013,8
tiruvallur,hindu,F,christian,2013,8
chennai,hindu,F,islam,2013,8
chennai,christian,M,islam,2013,8
tiruvallur,hindu,F,christian,2013,8
chennai,hindu,F,christian,2013,8
chennai,hindu,M,christian,2013,8
kancheepuram,hindu,M,islam,2013,8
chennai,christian,F,hindu,2013,8
madurai,hindu,M,islam,2013,8
coimbatore,hindu,M,christian,2013,8
thoothukudi,hindu,M,christian,2013,8
villupuram,hindu,M,christian,2013,8
thiruvannamalai,hindu,M,islam,2013,8
thanjavur,hindu,M,christian,2013,8
ramanathapuram,hindu,M,christian,2013,8
thiruvallur,islam,M,hindu,2013,8
thiruvallur,islam,F,hindu,2013,8
erode,islam,M,christian,2013,8
chennai,hindu,F,christian,2013,8
the nilgiris,hindu,M,islam,2013,8
tirunelveli,hindu,M,islam,2013,8
dindigul,christian,M,hindu,2013,26
theni,christian,M,hindu,2013,26
theni,christian,F,hindu,2013,26
madurai,islam,M,hindu,2013,26
madurai,christian,M,hindu,2013,26
tirunelveli,christian,M,islam,2013,26
theni,christian,M,hindu,2013,26
dindigul,hindu,M,christian,2013,26
virudhunagar,hindu,M,islam,2013,26
UNK,hindu,M,islam,2013,26
pudukkottai,hindu,M,islam,2013,26
madurai,hindu,M,islam,2013,26
tiruchirappalli,hindu,F,christian,2013,26
tiruchirappalli,hindu,M,islam,2013,26
dindigul,christian,M,hindu,2013,26
tiruchirappalli,christian,M,islam,2013,26
kanyakumari,hindu,F,christian,2013,26
tiruppur,hindu,M,christian,2013,26
tiruchirappalli,hindu,F,islam,2013,26
coimbatore,hindu,F,islam,2013,26
thanjavur,hindu,F,islam,2013,26
coimbatore,hindu,M,islam,2013,26
tiruchirappalli,hindu,F,islam,2013,26
tiruchirappalli,christian,M,islam,2013,26
tiruchirappalli,christian,F,islam,2013,26
coimbatore,hindu,F,islam,2013,26
chennai,hindu,F,christian,2013,26
thoothukkudi,hindu,F,islam,2013,26
tiruchirappalli,christian,M,islam,2013,26
tiruppur,hindu,M,christian,2013,26
thoothukkudi,christian,F,islam,2013,26
erode,christian,M,hindu,2013,26
chennai,hindu,F,christian,2013,26
villupuram,hindu,M,christian,2013,26
chennai,islam,M,hindu,2013,26
chennai,islam,F,hindu,2013,26
tiruvallur,christian,F,hindu,2013,26
ramanathapuram,hindu,M,christian,2013,26
chennai,christian,F,hindu,2013,26
kancheepuram,christian,F,hindu,2013,26
chennai,hindu,F,christian,2013,26
virudhunagar,christian,F,hindu,2013,26
chennai,christian,M,hindu,2013,26
the nilgiris,islam,F,hindu,2013,26
ramanathapuram,christian,M,hindu,2013,26
kancheepuram,islam,F,hindu,2013,26
the nilgiris,islam,M,hindu,2013,26
chennai,christian,M,hindu,2013,26
kancheepuram,christian,M,hindu,2013,26
kanceepuram,christian,F,hindu,2013,26
kancheepruam,christian,M,hindu,2013,26
tirunelveli,hindu,F,christian,2013,26
tirunelveli,hindu,M,islam,2013,26
salem,hindu,M,christian,2013,26
chennai,hindu,F,islam,2013,26
chennai,christian,F,hindu,2013,26
chennai,hindu,F,christian,2013,26
kancheepuram,hindu,M,christian,2013,26
chennai,christian,M,hindu,2013,26
chennai,hindu,F,christian,2013,26
tirunelveli,hindu,M,christian,2013,26
tirunelveli,hindu,M,islam,2013,26
chennai,christian,M,hindu,2013,26
dharmapuri,hindu,M,christian,2013,26
villupuram,christian,F,hindu,2013,26
chennai,hindu,M,christian,2013,26
chennai,christian,F,hindu,2013,26
chennai,hindu,M,christian,2013,26
thanjavur,hindu,M,islam,2013,26
cuddalore,hindu,F,christian,2013,26
UNK,hindu,M,christian,2013,26
thoothukkudi,hindu,F,christian,2013,26
chennai,christian,M,hindu,2013,26
erode,christian,M,hindu,2013,26
tiruppur,hindu,M,islam,2013,26
tiruppur,hindu,M,islam,2013,26
chennai,islam,F,hindu,2013,26
coimbatore,hindu,F,islam,2013,26
thoothukkudi,hindu,M,islam,2013,26
coimbatore,hindu,M,islam,2013,26
chennai,hindu,F,islam,2013,26
vellore,christian,F,hindu,2013,26
coimbatore,hindu,F,islam,2013,26
coimbatore,hindu,M,islam,2013,26
thanjavur,hindu,F,christian,2013,26
coimbatore,hindu,F,islam,2013,26
kancheepuram,christian,F,hindu,2013,26
coimbatore,hindu,F,islam,2013,26
tirunelveli,islam,M,christian,2013,26
kacheepuram,hindu,F,islam,2013,26
tiruchirappalli,hindu,F,islam,2013,26
kancheepuram,hindu,F,christian,2013,26
ariyalur,hindu,M,christian,2013,26
chennai,hindu,F,islam,2013,26
cuddalore,hindu,F,islam,2013,26
chennai,hindu,M,christian,2013,26
coimbatore,islam,F,christian,2013,26
tiruchirappalli,hindu,F,islam,2013,26
chennai,christian,F,hindu,2013,26
tirunelveli,hindu,M,christian,2013,26
chennai,hindu,F,christian,2013,26
thiruvannamalai,hindu,M,christian,2013,26
chennai,christian,M,hindu,2013,26
virudhunagar,hindu,M,christian,2013,26
dindigul,hindu,M,christian,2013,26
chennai,hindu,M,christian,2013,26
kancheepuram,hindu,M,christian,2013,26
nagappattinam,hindu,M,christian,2013,26
thoothukkudi,hindu,M,christian,2013,26
salam,christian,M,hindu,2013,26
cuddalore,hindu,M,islam,2013,26
chennai,hindu,F,islam,2013,26
peramballur,hindu,M,islam,2013,26
virudhunagar,hindu,M,islam,2013,26
tiruvallur,hindu,F,islam,2013,26
chennai,hindu,F,islam,2013,26
thoothukkudi,christian,F,islam,2013,26
chennai,hindu,F,islam,2013,26
chennai,hindu,M,christian,2013,26
chennai,hindu,M,christian,2013,26
tiruppur,hindu,F,christian,2013,26
erode,hindu,F,islam,2013,26
chennai,christian,F,islam,2013,26
the nilgiris,hindu,F,islam,2013,6
ramanathapuram,christian,M,islam,2013,6
tirunelveli,hindu,F,islam,2013,6
ramanathapuram,hindu,M,islam,2013,6
sivagangai,hindu,M,islam,2013,6
tirunelveli,hindu,M,islam,2013,6
madurai,hindu,F,islam,2013,6
thanjavur,christian,M,hindu,2013,6
tiruchirappalli,hindu,M,islam,2013,6
tirunelveli,hindu,M,christian,2013,6
kanyakumari,hindu,M,christian,2013,6
chennai,UNK,F,UNK,2013,6
kanyakumari,hindu,F,islam,2013,6
vellore,hindu,F,islam,2013,6
chennai,christian,F,hindu,2013,6
kanyakumari,hindu,M,christian,2013,6
chennai,hindu,M,christian,2013,6
dindigul,hindu,M,islam,2013,6
kancheepuram,christian,F,islam,2013,6
nagapattinam,hindu,M,islam,2013,6
chennai,hindu,F,christian,2013,6
chennai,hindu,M,christian,2013,6
malgonda-andhra pradesh,hindu,M,christian,2013,6
chennai,hindu,M,islam,2013,6
kanyakumari,hindu,M,christian,2013,6
kanyakumari,hindu,F,christian,2013,6
virudhunagar,hindu,M,christian,2013,6
nagappattinam,hindu,F,islam,2013,6
theni,hindu,M,islam,2013,6
chennai,hindu,F,islam,2013,6
chennai,hindu,M,islam,2013,6
thiruvallur,hindu,M,christian,2013,6
kanyakumari,hindu,M,christian,2013,6
cuddalore,hindu,M,christian,2013,6
chennai,hindu,M,christian,2013,6
thoothukkudi,hindu,M,christian,2013,6
chennai,hindu,F,islam,2013,6
thiruvarur,hindu,M,islam,2013,6
chennai,hindu,F,islam,2013,6
chennai,hindu,M,islam,2013,6
villupuram,hindu,M,islam,2013,6
theni,hindu,M,christian,2013,6
kancheepuram,hindu,F,islam,2013,6
virudhunagar,hindu,M,christian,2013,6
vellore,hindu,M,christian,2013,6
coimbatore,hindu,M,christian,2013,6
chennai,hindu,F,islam,2013,6
namakkal,hindu,F,islam,2013,6
thoothukkudi,hindu,M,islam,2013,6
thoothukkudi,christian,M,hindu,2013,6
tirunelveli,hindu,M,christian,2013,6
salem,hindu,F,islam,2013,6
chennai,hindu,F,islam,2013,6
vellore,hindu,M,islam,2013,6
kancheepuram,hindu,F,christian,2013,6
ramanathapuram,hindu,M,islam,2013,6
chennai,hindu,M,islam,2013,6
chennai,hindu,F,islam,2013,6
cuddalore,hindu,F,islam,2013,6
chennai,hindu,F,islam,2013,6
chennai,hindu,F,christian,2013,6
chennai,islam,M,christian,2013,6
chennai,hindu,M,christian,2013,6
vellore,hindu,M,christian,2013,6
dharmapuri,hindu,F,christian,2013,6
salem,hindu,F,christian,2013,6
dindigul,hindu,F,islam,2013,6
chennai,hindu,F,islam,2013,6
pudukkottai,hindu,F,christian,2013,6
villupuram,hindu,F,islam,2013,6
vellore,hindu,M,christian,2013,6
chennai,hindu,F,islam,2013,6
tirunelveli,hindu,F,islam,2013,6
chennai,hindu,M,christian,2013,6
chennai,hindu,M,christian,2013,6
thanjavur,hindu,F,islam,2013,6
virudhunagar,hindu,F,christian,2013,6
madurai,hindu,F,islam,2013,6
erode,hindu,F,islam,2013,42
erode,hindu,F,islam,2013,42
tiruppur,hindu,F,islam,2013,42
tiruchirappalli,hindu,M,islam,2013,42
chennai,hindu,F,islam,2013,42
chennai,hindu,F,islam,2013,42
chennai,hindu,M,islam,2013,42
ramanathapuram,hindu,F,christian,2013,42
tiruvallur,hindu,M,christian,2013,42
kancheepuram,hindu,F,christian,2013,42
chennai,hindu,F,christian,2013,42
chennai,islam,F,hindu,2013,42
villupuram,christian,M,hindu,2013,42
chennai,christian,M,hindu,2013,42
coimbatore,islam,F,hindu,2013,42
coimbatore,hindu,F,islam,2013,42
thoothukkudi,christian,M,hindu,2013,42
cuddalore,hindu,F,islam,2013,42
vellore,hindu,M,christian,2013,42
thiruvannamalai,christian,F,hindu,2013,42
tiruvallur,hindu,M,islam,2013,42
kanyakumari,hindu,M,christian,2013,42
chennai,hindu,M,islam,2013,42
virudhunagar,hindu,M,christian,2013,42
chennai,hindu,M,islam,2013,42
chennai,islam,F,hindu,2013,42
chennai,hindu,F,islam,2013,42
tirunelveli,hindu,M,christian,2013,42
chennai,hindu,F,islam,2013,42
kancheepuram,hindu,F,christian,2013,42
villuppuram,hindu,M,islam,2013,42
chennai,hindu,F,christian,2013,42
erode,hindu,M,christian,2013,42
ramanathapuram,hindu,F,islam,2013,42
ramanathapuram,hindu,M,christian,2013,42
ramanathapuram,hindu,M,christian,2013,42
chennai,hindu,M,christian,2013,42
thoothukkudi,hindu,M,islam,2013,42
chennai,hindu,F,christian,2013,42
kancheepuram,hindu,F,christian,2013,42
kancheepuram,hindu,M,christian,2013,42
chennai,hindu,F,islam,2013,42
chennai,hindu,F,islam,2013,42
chennai,hindu,M,islam,2013,42
kanyakumari,christian,F,islam,2013,42
chennai,christian,M,hindu,2013,42
tirunelveli,christian,F,hindu,2013,42
tirunelveli,christian,M,hindu,2013,42
tiruvallur,hindu,M,christian,2013,42
chennai,hindu,F,islam,2013,42
tirunelveli,hindu,F,islam,2013,42
coimbatore,hindu,M,islam,2013,42
villupuram,christian,M,hindu,2013,42
coimbatore,hindu,M,islam,2013,42
chennai,hindu,M,christian,2013,42
kancheepuram,hindu,F,islam,2013,42
chennai,hindu,M,christian,2013,42
cuddalore,hindu,F,islam,2013,42
cuddalore,hindu,F,islam,2013,42
chennai,hindu,F,islam,2013,42
the nilgiris,hindu,F,islam,2013,42
chennai,hindu,M,christian,2013,42
chennai,christian,F,hindu,2013,42
chennai,hindu,F,islam,2013,42
srikakulam-andra pradesh,hindu,M,christian,2013,42
tirunelveli,hindu,M,christian,2013,42
thanjavur,christian,F,hindu,2013,42
chennai,hindu,M,christian,2013,42
chennai,islam,M,hindu,2013,42
coimbatore,hindu,M,islam,2013,42
chennai,hindu,F,islam,2013,42
thoothukkudi,christian,M,hindu,2013,42
dindugal,hindu,F,islam,2013,28
madurai,hindu,F,islam,2013,28
ramanathapuram,hindu,F,islam,2013,28
nagapattinam,hindu,F,islam,2013,28
tirunelveli,hindu,M,islam,2013,28
tirunelveli,hindu,F,islam,2013,28
tirunelveli,hindu,M,islam,2013,28
dindigul,hindu,M,islam,2013,28
madurai,hindu,F,islam,2013,28
theni,hindu,F,islam,2013,28
virudhunagar,hindu,M,islam,2013,28
trichur-kerala,christian,M,hindu,2013,28
thoothukkudi,hindu,F,christian,2013,28
tiruneveli,hindu,M,christian,2013,28
chennai,hindu,F,christian,2013,28
virudhunagar,hindu,M,christian,2013,28
madurai,hindu,M,christian,2013,28
kanyakumari,hindu,F,islam,2013,28
virudhunagar,christian,M,hindu,2013,28
tiruchirappalli,hindu,M,christian,2013,28
tirunelveli,hindu,F,christian,2013,28
tiruvallur,hindu,M,islam,2013,28
tirunelveli,christian,F,hindu,2013,28
kancheepuram,hindu,M,christian,2013,28
tiruchirappalli,hindu,F,christian,2013,28
chennai,hindu,M,christian,2013,28
chennai,hindu,M,islam,2013,28
kancheepuram,hindu,F,christian,2013,28
kancheepuram,hindu,M,islam,2013,28
chennai,hindu,F,islam,2013,28
kancheepuram,hindu,F,christian,2013,28
tiruppur,UNK,M,UNK,2013,28
vellore,hindu,M,christian,2013,28
vellore,christian,M,hindu,2013,28
chennai,christian,M,islam,2013,28
chennai,christian,M,islam,2013,28
chennai,hindu,F,islam,2013,28
tirunelveli,hindu,M,christian,2013,28
ramanathapuram,hindu,F,islam,2013,28
chennai,hindu,F,islam,2013,28
ramanathapuram,hindu,M,islam,2013,28
vellore,hindu,M,islam,2013,28
coimbatore,hindu,F,islam,2013,28
chennai,hindu,F,christian,2013,28
tiruvallur,hindu,F,islam,2013,28
UNK,hindu,M,christian,2013,28
thiruvannamalai,hindu,F,islam,2013,28
villupuram,hindu,F,islam,2013,28
bangalore-karnataka,hindu,F,islam,2013,28
chennai,hindu,F,islam,2013,28
cuddalore,hindu,F,islam,2013,28
ramanathapuram,hindu,M,islam,2013,28
chennai,hindu,F,islam,2013,28
coimbatore,hindu,F,islam,2013,28
erode,hindu,M,christian,2013,28
erode,hindu,F,christian,2013,28
krishnagiri,hindu,M,christian,2013,28
villupuram,hindu,M,islam,2013,28
bangalurkarnataka,hindu,F,islam,2013,28
chennai,hindu,F,islam,2013,28
tiruvallur,christian,F,hindu,2013,28
tiruvallur,christian,M,hindu,2013,28
tiruvallur,christian,M,hindu,2013,28
